,24,Explanation of the Body Tetrad
,25,Explanation of the Feeling Tetrad
,26,Explanation of the Mind Tetrad
,27,Explanation of the Dhammas Tetrad
,29,The Seven Enlightenment Factors
,41,True Knowledge and Deliverance
,,
MN 140,1,Staying in the Potter's Shed
,7,Summary of the Teaching
,11,Four Foundations
,13,The Six Elements
,19,Consciousness Purified and Bright
,20,Equanimity Purified and Bright
,22,Nibbāna
,23,Detachment from Feeling
,25,The Supreme Noble Wisdom
,26,The Supreme Noble Truth
,27,The Supreme Noble Relinquishment
,28,The Supreme Noble Peace
,30,The Tides of Becoming
,33,Pukkusāti Recognizes the Buddha
,35,Pukkusāti Is Killed by a Cow
,,
DN 11,4,The Miracle of Psychic Power
,6,The Miracle of Telepathy
,8,The Miracle of Instruction
,67,Ascending the Deva Realms
,80,The Great Brahmā
,84,Where Do the Elements Cease?
,,
DN 16,1.1,King Ajātasattu
,1.4,The Vajji Seven
,1.6,Seven Principles of Non-Decline
,1.16,Sāriputta's Lion's Roar
,1.22,Pāṭiligāma
,2,The Four Noble Truths
,2.5,The Mirror of Dhamma
,2.12,Mindful and Clearly Comprehending
,2.14,Ambapāli and the Licchavis
,2.22,The Buddha's Illness
,2.26,Dwell as Islands unto Yourselves
,3,The Buddha Renounces Life
,3.21,Assemblies
,3.24,Eight Stages of Mastery
,3.34,Ānanda's Request
,4,A Last Look
,4.2,Four Things
,4.7,The Four Great Standards
,4.13,The Last Meal
,4.21,Clean Water
,4.26,Pukkusa
,5,Honoring the Tathāgata
,5.7,Pilgrimage Destinations
,5.8,Women
,5.9,The Tathāgata's Relics
,5.13,Ānanda
,5.19,The Mallas of Kusinārā
,5.23,The Last Disciple
,6,Dhamma-Vinaya
,6.5,No Doubts
,6.8,Parinibbāna
,6.13,The Funeral
,6.23,The Relics
,,
DN 31,1,Paying Homage to the Six Directions
,7,Sets of Six Dangers
,15,Foes in Friendly Guise
,21,Loyal Friends
,27,Protecting the Six Directions
,,
SN 22.59,3,Leading to Affliction
,5,Questionnaire
,7,Any Kind Whatsoever
,9,The Heart is Liberated
,10,The Group of Five
,,
SN 56.11,2,The Middle Way
,4,The Noble Truth of Suffering
,5,The Noble Truth of the Origin of Suffering
,6,The Noble Truth of the Cessation of Suffering
,9,The Wheel of Dhamma
,20,Knowledge and Vision
,21,Venerable Kondañña's Insight
,22,The Cry of the Devas
,,
AN 10.60,1,Afflicted
,3,Ten Perceptions
,5,Impermanence
,6,Not-Self
,7,Unattractiveness
,8,Danger
,9,Abandoning
,10,Dispassion
,11,Cessation
,12,Non-Delight
,13,Impermanence
,14,Mindfulness of Breathing
,19,Girimānanda Recovers
,,
Dhp,1,Pairs
,21,Heedfulness
,33,The Mind
,44,Flowers
,60,The Fool
,76,The Wise
,90,The Arahant or Perfected One
,100,The Thousands
,116,Evil
,129,Violence
,146,Old Age
,157,The Self
,167,The World
,179,The Buddha
,197,Happiness
,209,Affection
,221,Anger
,235,Impurity
,256,The Just
,273,The Path
,290,Miscellaneous
,306,Hell
,320,The Elephant
,334,Craving
,360,The Monk
,383,The Holy Man
,,
Kd 1,1,Reflections after Awakening
,5,This Generation Delights in Attachment
,5.4,The Brahmā's Plea
,6,The Buddha Begins to Teach
,6.5,The Encounter with Upaka
,6.10,Meeting the Group of Five
,6.17,The Wheel of Dhamma
,6.33,Teaching the Group of Five
,6.38,The Discourse on Not-Self
,7,Yasa
,11,An Encounter with Māra
,12,Ordination through the Three Refuges
,14,The Group of Friends
,15,The Wonders at Urulelā
,21,The Fire Sermon
,22,Meeting King Bimbisāra
,23,Sāriputta and Moggallāna
,25,Proper Conduct towards the Preceptor
,26,Proper Conduct towards a Student
,28,Ordination through a Legal Procedure
,36,Rules about Ordination
