Modified:,2025,,,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Text,Teachers,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,Exclude?,FTags,FTagOrder
5,Reading,,Session,,“The Path of Non Contention” by [Ajahn Amaro](teacher:) in Beginning Our Day V1 pp. 215-217.,AA,Non-contention,,,,,,,,,,,,
5,Read by,,,,,AKsp,,,,,,,,,,,,,
5,Comment,s,8:36,9:31,about understanding metta as radical acceptance.,AKd,Goodwill,,,,,,,,,,,,
5,,,9:39,,"What is the relationship between truthfulness, the truth of the way things are, and metta?",AKd,,,,,,,,,,,,,
5,Comment,3,,,Bhikkhu Bodhi presents the Ten Perfections in linear order.,AJoti,Bhikkhu Bodhi,Perfections,,,,,,,,,,,
5,Reference,-,,,[A Study of the the Pāramīs](https://bodhimonastery.org/a-study-of-the-paramis.html) by Bhikkhu Bodhi.,,,,,,,,,,,,,,
5,Comment,3,,,The preception of not-self helps us avoid denying unskillful mind states.,AKc,Not-self,Truth,Unskillful qualities,Self-identity view,,,,,,,,,
6,Reading,,0:00,6:36,“Awe” from Meditations V6 pp. 47-49.,,,,,,,,,,,,,,
6,Read by,,,,,AKc,,,,,,,,,,,,,
6,Reading,,6:36,22:21,"“Strengthening Mindfulness,” a [Dhamma talk](https://www.dhammatalks.org/audio/evening/2012/120104-strengthening-mindfulness.html) given by [Ajahn Ṭhānissaro](teacher:) on January 4, 2012.",AThan,,,,,,,,,,,,,
6,Read by,,,,,AKc,,,,,,,,,,,,,
6,Comment,2s,22:45,,"about the translation of saṃvega as fear, terror, or awe.",ANy;AKd,Spiritual urgency,Translation,Fear,,,,,,,,,,
7,Reading,,Session,,“Presence” by [Ajahn Paññāvaḍḍho](teacher:) in Uncommon Wisdom pp. 147-156.,APannavaddho,,,,,,,,,,,,,
7,Read by,,,,,APes,,,,,,,,,,,,,
7,Comment,2s,21:06,,about the Middle Way being different for different people.,ANy;AKd;APes,Middle Path,Unwholesome Roots,Idealism,,,,,,,,,,
8,Reading,s,Session,,"“Where There’s a Will, There’s a Way,” [pp. 12-19](Kamma 1st Ed p. 1) and ""Bright Kamma,"" [pp. 26-31](Kamma 1st Ed p. 23) from [Kamma 1st Ed]().",,Kamma,,,,,,,,,,,,
8,Read by,,,,,AShj,,,,,,,,,,,,,
8,Note,,,,"These readings come from the first edition, which Ajahn Sucitto has substantially corrected and revised. Please use the [second edition](Kamma and the End of Kamma) when possible.",,,,,,,,,,,,,,
8,Other,,26:41,28:04,Appreciation for Ajahn Sucitto's detailed descriptions of the maneuverings of the mind.,AKd;AShj,Ajahn Sucitto,Teaching Dhamma,,,,,,,,,,,
8,Reference,,,,[Kamma and the End of Kamma]().,,,,,,,,,,,,,,
8,,,28:13,29:19,Does Ajahn Sucitto describe sati as more a mind quality and sampajañña more a heart quality?,AShj;ANy,Ajahn Sucitto,Mindfulness,Clear comprehension,Heart/mind,,,,,,,,,
8,Reference,,,,Kamma 1st Ed p. 30.,,,,,,,,,,,,,,
8,Comment,3,29:22,,Ajahn Sucitto suggests cutting out habitual reaction patterns by bringing up the perception of not-self.,AKd,Ajahn Sucitto,Right Effort,Habits,Not-self,,,,,,,,,
8,Extra tags,,,,,,Conditionality,Relinquishment,,,,,,,,,,,
8,Reference,,,,[Kamma and the End of Kamma]().,,,,,,,,,,,,,,
8,Comment,3,30:37,33:02,The habitual perceptual patterns condition what we seek out to experience.,AKd,Habits,Perception,Craving,,Ignorance,,,,,,,,
8,Reference,,,,[Kamma and the End of Kamma]().,,,,,,,,,,,,,,
8,Comment,3,,,"We can see how our body and mnd are in constant flux, but we see others as fixed and solid.",ANy,Impermanence,Views,Community,,,,,,,,,,
8,Story,,,,A peaceful sīladhara no longer tells stories in her mind.,AJoti,Proliferation,Community,Equanimity,,,,,,,,,,
9,Reading,,Session,,“Why Come to a Monastery?” by Ajahn Candasiri in Friends on the Path pp. 13-21.,ACandasiri,,,,,,,,,,,,,
9,Read by,,,,,AKha,,,,,,,,,,,,,
9,Discussion,,14:40,,about desire as natural and the reduction and eventual elimination of desire.,AKd,Desire,,,,Aversion,Cause of Suffering,Judgementalism,Cessation of Suffering,,,,,
9,Reference,,,,“Why Come to a Monastery?” by Ajahn Candasiri in Friends on the Path pp. 13-21.,,,,,,,,,,,,,,
9,Comment,3,,,The word natural carries positive connotations in English.,AKc,Naturalness,Language,Culture/West,,,,,,,,,,
9,,,19:41,,Is desire itself the problem or is clinging to and identifying with desire the problem?,AKd,Desire,Clinging,Self-identity view,,Feeling,Dependent origination,,,,,,Naturalness,150
9,Extra tags,,,,,,,,,,,,,,,,,Craving,160
9,Quote,,,,Taṇhā is eliminate-able.,,Craving,Cessation of Suffering,,,,,,,,,,,
9,Comment,,,,about distinguishing between hunger and taṇha at meal time.,Anon,Food,Craving,Moderation in eating,,,,,,,,,,
9,Response,-,,,,AKd;ANy,Views,,,,,,,,,,,,
9,Discussion,0,24:54,,Further ++discussion++ about the role of desire in practice. Led by {teachers}.,AKd,Desire,,,,Noble Truth of Suffering,Conditionality,Human,Monastic life,Judgementalism,,,,
9,Comment,3,,,"If you aren't willing to see desire as a dhamma, then you'll never see Dhamma.",AKha,Desire,Dhamma,,,Culture/West,Guilt/shame/inadequacy,,,,,,,
9,Reference,-,,,“Why Come to a Monastery?” by Ajahn Candasiri in Friends on the Path pp. 13-21.,,,,,,,,,,,,,,
9,Indirect quote,0,,,"A practitioner tells Ajahn Paññāvaḍḍho that sexual desire is natural. He replies, ""So is the Dhamma.""",APes,Ajahn Paññāvaḍḍho,Sensual desire,Naturalness,Dhamma,,,,,,,,,
9,Recollection,,,,of Ajahn Karuṇadhammo's advice to an anagārika about different approaches to dealing with lust.,APes,Ajahn Karuṇadhammo,Sensual desire,Unattractiveness,Characteristics of existence,,,,,,,,,
10,Reading,,Session,,“The Beauty of Sila” by [Ajahn Jayasaro](teacher:) in Forest Path pp. 57-68.,AJaya,Virtue,,,,,,,,,,,,
10,Read by,,,,,TGam,,,,,,,,,,,,,
10,Comment,,22:02,24:11,I have to brace myself when someone is about to kill a bug.,,Killing,Judgementalism,,,,,,,,,,,
10,Response,,,,,AKd,Conscience and prudence,Aversion,Admonishment/feedback,Ajahn Ṭhānissaro,Goodwill,Precepts,,,,,,,
11,Reading,,0:00,,“Levels of the Breath” from Meditations V5 pp. 47-51.,,Mindfulness of breathing,,,,,,,,,,,,
11,Read by,,,,,TKon,,,,,,,,,,,,,
11,Reading,,12:00,,“The Four Jhanas” from Meditations V5 pp. 52-57.,,Mindfulness of breathing,Jhāna,,,,,,,,,,,
11,Read by,,,,,TKon,,,,,,,,,,,,,
11,,,26:48,27:22,Are breath energy and awareness the same thing?,TKon,Mindfulness of breathing,Present moment awareness,Ajahn Ṭhānissaro,,,,,,,,,,
12,Reading,,Session,,“Cultivating Gratitude” by [Ajahn Pasanno](teacher:) in Gratitude p. 53.,AP,Gratitude,,,,,,,,,,,,
12,Read by,,,,,TJag,,,,,,,,,,,,,
12,,,15:44,,"During the development of Abhayagiri over the years, has there been a shift in how strictly some practices, activities are followed?",AKd;DS,Amaravati,Ajahn Sumedho,Ascetic practices,Culture/West,Ajahn Chah,Devotion to wakefulness,Work,Ajahn Pasanno,Admonishment/feedback,,,,
12,Extra tags,,,,,,Divine Abidings,Abhayagiri,,,Protocols,Ajahn Amaro,Guilt/shame/inadequacy,,,,,,
12,Story,,,,Can we ask for soymilk?,DS;AKd,Food,Simplicity,Ajahn Pasanno,,,,,,,,,,
12,Recollection,,,,The effects of the gap in seniority between Ajahn Amaro and (then) Tan Karuṇadhammo.,,Abhayagiri,Ajahn Amaro,Ajahn Karuṇadhammo,Sequence of training,,,,,,,,,
12,Recollection,,,,Ajahn Pasanno is lighter and softer now.,DS,Ajahn Pasanno,Personal presence,,,,,,,,,,,
12,Recollection,,,,The gung-ho early days of Chithurst and Amaravati.,DS,Chithurst,Amaravati,Ascetic practices,Disrobing,,,,,,,,,
12,Recollection,,,,The beginning of sharing circles.,DS,Sharing circles,Abhayagiri,Culture/West,Culture/Thailand,,,,,,,,,
12,Comment,,26:51,,Abhayagiri works because the abbots empower members of the community to be in charge of different aspects of the monastery.,ANy,Abhayagiri,Abbot,Saṅgha decision making,,,,,,,,,,
12,Recollection,,,,Ajahn Pasanno asks the Saṅgha before accepting invitations.,ANy;AShj,Ajahn Pasanno,Saṅgha decision making,,,,,,,,,,,
12,Quote,-,,,Ajahn Pasanno is genuinely open to junior members' opinions.,AShj,Ajahn Pasanno,Admonishment/feedback,Humility,,,,,,,,,,
12,Comment,,,,Less admonishment in korwat is needed now at Abhayagiri because momentum has built and you can follow the group.,AShj,Abhayagiri,Protocols,Admonishment/feedback,,,,,,,,,,
12,Response,-,,,,AKd,,,,,,,,,,,,,
12,Recollection,,29:46,32:54,Ajahn Pasanno consults the group rather than dictating decisions.,AJoti,Ajahn Pasanno,Abbot,Abhayagiri,Saṅgha decision making,,,,,,,,,
12,Extra tags,,,,,,Leadership,,,,,,,,,,,,
12,Indirect quote,,,,Sometimes it's better to be harmonious than to be right.|Ajahn Pasanno,,Ajahn Pasanno,Communal harmony,Views,,,,,,,,,,
12,Indirect quote,,,,"I must hurry, for there they go, and I am their leader.|Sign above a boss's desk",AKd,Leadership,Humor,,,,,,,,,,,
12,Story,o,32:53,,Carrying wood to the Cloth Yurt.,AJoti,Ajahn Jotipālo,Ajahn Pasanno,Lodging,Work,,,,,,,,,
12,Extra tags,,,,,,Abhayagiri,,,,,,,,,,,,
12,Story,,33:33,34:24,"""How is it going? There are a lot of weeds growing on your walking path.""",DS,Ajahn Pasanno,Debbie Stamp,Work,Posture/Walking,,,,,,,,,
12,Response,,,,,AKd,Gratitude,,,,,,,,,,,,
13,Reading,,Session,,“Being Awareness Itself” from [Don't Take Your Life Personally]().,,Knowing itself,,,,,,,,,,,,
13,Read by,,,,,TSud,,,,,,,,,,,,,
13,Other,,31:22,33:18,Ajahn Pasanno delights in Ajahn Sumedho's ability to share Dhamma.,,Ajahn Sumedho,Teaching Dhamma,Empathetic joy,,,,,,,,,,
13,Indirect quote,,33:22,34:12,Sumedho will teach you about Nibbāna. I can teach you how to look after your bowl.|Ajahn Chah to young Ajahn Vajiro,,Ajahn Chah,Ajahn Vajiro,Ajahn Sumedho,Nibbāna,,,,,,,,,
13,Extra tags,,,,,,Protocols,,,,,,,,,,,,
13,,,34:15,,Can you recommend a book of koans for inspiration?,,Zen,Koan,Dhamma books,,Ajahn Sumedho,Hua tou,Master Hsu Yun,,,,,,
13,Story,,,,Ajahn Chah encourages Ajahn Sumedho to develop the hua tou technique.,,Ajahn Chah,Ajahn Sumedho,Hua tou,Mahasi Sayadaw,Master Hsu Yun,Ven. Ñāṇatiloka,,,,,,,
13,Reference,-,,,[Word of the Buddha]().,,,,,,,,,,,,,,
13,Story,,38:00,39:41,Harata Rōshi's response to a question about koans.,AJoti,Harata Rōshi,Koan,,,Translation,,,,,,,,
13,Response,,,,,AP,Knowing itself,,,,,,,,,,,,
14,Reading,,Session,,“_Khanti_ – Patient Endurance” from The Real Practice p. 20.,,Patience,,,,,,,,,,,,
14,Read by,,,,,DS,,,,,,,,,,,,,
14,,2,25:24,28:28,about the idea of punishment in the Vinaya.,,Vinaya,Disciplinary transactions,,,Thai,Translation,Kamma,,,,,,
14,,,28:29,,Where does the story in the reading come from?,,Stories,,,,Commentaries,,,,,,,,
14,Reference,,,,“_Khanti_ – Patient Endurance” from The Real Practice p. 20.,,,,,,,,,,,,,,
14,,,30:03,,Could you give some guidance on when to patiently endure and when to use discernment to deal with something?,AP;AKd;AJoti,Patience,Discernment,,,Right Effort,Skillful qualities,Unskillful qualities,,,,,,
14,Story,,,,A fortune teller reads Ajahn Chah's palm.,AP,Ajahn Chah,Aversion,,,,,,,,,,,
15,Summary,,Session,,,,,,,,,,,,,,,,
15,Reading,,,,"“What is the Timeless?,” a [Dhamma talk](https://tisarana.ca/what-is-the-timeless/) by Ajahn Vīradhammo at Tisarana Monastery in 2016.",AVira,,,,,,,,,,,,,
15,Read by,-,,,,BSteff,,,,,,,,,,,,,
15,Reading,,,,"“The Middle Way of Knowing Mental Formations,” a [Dhamma talk](https://tisarana.ca/the-middle-way-of-knowing-mental-formations/) by Ajahn Vīradhammo at Tisarana Monastery in 2016.",AVira,,,,,,,,,,,,,
15,Read by,-,,,,BSteff,,,,,,,,,,,,,
15,Comment,,23:22,,"This reading reminds me of a sutta where the Buddha defines ""apparent here and now.""",ANy,Recollection/Dhamma,,,,Investigation of states,Mindfulness of mind,,,,,,,
15,Sutta,,,,AN 3.53,,,,,,,,,,,,,,
15,Story,,23:51,25:16,"Entering a cold river is just saṅkhāra,",AJoti,Ajahn Kusalo,Bhante Rahula,Volitional formations,,Ajahn Jotipālo,Arrow River,,,,,,,
16,Reading,,Session,,“Head and Heart Together” from Head and Heart Together pp. 51-60.,,,,,,,,,,,,,,
16,Read by,,,,,AKd,,,,,,,,,,,,,
16,Comment,s,24:35,,on right view and skillful cause and effect regarding the brahmaviharas.,AKd,Right View,Right Intention,Conditionality,Kamma,Insight meditation,Goodwill,,,,,,,
16,Extra tags,,,,,,Divine Abidings,,,,,,,,,,,,
16,,,26:12,28:30,Did Ajahn Chah emphasize generosity and service more for Westerners than for Thais?,AP,Ajahn Chah,Generosity,Service,Culture/West,Culture/Thailand,,,,,,,,
16,Comment,,28:32,,"In ""[Selves and Not-Selves](),"" Ajahn Ṭhānissaro talks about generosity and metta as wisdom practices.",AShj,Ajahn Ṭhānissaro,Generosity,Goodwill,Discernment,Self-identity view,,,,,,,,
16,Response,,,,,AKd,Becoming,Not-self,,,,,,,,,,,
17,Other,,0:00,0:51,Brief biography of Ajahn Khemadhammo.,AJoti,Ajahn Khemadhammo,Prisons,,,Monastic titles,Service,,,,,,,
17,Reading,,1:06,3:18.5,“Invincibility” by [Ajahn Khemadhammo](teacher:) from Seeing the Way V2 pp. 11-13.,AKhemadhammo,,,,,,,,,,,,,
17,Read by,,,,,AJoti,,,,,,,,,,,,,
17,Reading,,3:19.5,21:24,"“The Road Towards the Exit from the Prison of Hatred,” a [Dhamma talk](https://amaravati.org/audio/the-road-towards-the-exit-from-the-prison-of-hatred/) by Ajahn Khemadhammo at 2015 Amaravati Kaṭhina.",AKhemadhammo,,,,,,,,,,,,,
17,Read by,,,,,AJoti,,,,,,,,,,,,,
17,,,21:30,,How has work with prisoners affected Ajahn Khemadhammo?,AP;AJoti,Ajahn Khemadhammo,Prisons,,,Determination,Service,Truth,,,,,,
17,,,24:53,25:33,Where does Ajahn Khemadhammo live?,AP,Ajahn Khemadhammo,,,,Mutual lay/Saṅgha support,,,,,,,,
17,Story,,25:36,,Ajahn Khemadhammo creates Buddha groves in prisons.,AP,Ajahn Khemadhammo,Prisons,Buddha images,,Ceremony/ritual,Ajahn Pasanno,Tranquility,,,,,,
17,Story,,28:05,29:26,The inmate leading the Buddhist group was caught selling drugs.,AP,Ajahn Khemadhammo,Prisons,Intoxicants,,,,,,,,,,
17,Comment,2s,,,"about intoxicants, crime, and prisons.",BSteff;AP,Intoxicants,Crime,Prisons,,,,,,,,,,
18,Summary,,Session,,,,,,,,,,,,,,,,
18,Reading,,,,“Hindrances and their Cessation” from [Anthology V2]() pp. 47-51. An older version is available online in _[Mindfulness: The Path to the Deathless](Path to the Deathless p. 40)_.,,,,,,,,,,,,,,
18,Read by,-,,,,ANy,,,,,,,,,,,,,
18,Reading,,,,“Emptiness and Form” from [Anthology V2]() pp. 53-57. An older version is available online in _[Mindfulness: The Path to the Deathless](Path to the Deathless p. 44)_.,,,,,,,,,,,,,,
18,Read by,-,,,,ANy,,,,,,,,,,,,,
18,,,16:35,,Is Ajahn Sumedho saying that art is always coming from a place of ego?,,Artistic expression,Self-identity view,,,Doubt,,,,,,,,
18,Quote,,,,"How do we respond to doubt? ...out of fear, out of worry? How do we try to make things certain and sure? That's what we have to figure out.",,Doubt,Fear,Impermanence,,,,,,,,,,
18,Comment,2,17:42,,about the arising of self even in abstract thought.,AKc,Proliferation,Self-identity view,,,,,,,,,,,
18,Response,,,,,,Self-identity view,Cause of Suffering,,,,,,,,,,,
18,Comment,s,19:37,23:45,about self in creative endeavors.,AJoti;AP;ANy,Artistic expression,Self-identity view,,,Christianity,Discernment,Tranquility,Buddha/Biography,Ajahn Liem,,,,
19,Reading,,Session,,[Feed the Mice]().,,,,,,,,,,,,,,
19,Read by,,,,,AJivako,,,,,,,,,,,,,
19,Comment,2s,18:43,19:14,about the role of parents.,AShj,,,,,,,,,,,,,
19,Indirect quote,,,,Our mothers are our umbilical cord to the universe.|Reverend Heng Sure,,Rev. Heng Sure,Parents,Birth,Death,,,,,,,,,
20,Reading,,Session,,“Recollecting Our Goodness” by [Ajahn Amaro](teacher:) in Beginning Our Day V1 pp. 23-26.,AA,,,,,,,,,,,,,
20,Read by,,,,,AKsp,,,,,,,,,,,,,
20,,,11:52,,At what point does it become unskillful to continue to reflect on one's own good deeds?,AP;BSteff,Recollection/Virtue,Unskillful qualities,,,Self-identity view,Right Effort,Recollection/Generosity,Culture/West,Christianity,,,,
20,Extra tags,,,,,,,,,,Guilt/shame/inadequacy,,,,,,,,
20,Indirect quote,,,,"In Buddhism, we don't believe in original sin. We believe in original purity.|King Rama IX to a BBC interviewer",,King Rama IX,Christianity,Nature of mind,,,,,,,,,,
20,Reference,,,,,,,,,,,,,,,,Yes,,
20,Commentary,,,,Path of Purification p. 104: Forty subjects of meditation.,,,,,,,,,,,,,,
20,Story,,,,Western researchers find Tibetans who have been tortured don't suffer post-traumatic stress.,,Abuse/violence,Vajrayāna,Three Refuges,Recollection/Virtue,Compassion,,,,,,,,
20,Story,,,,"God's finger over the ""Smite"" button.",,God,The Far Side,,,,,,,,,,,
20,Comment,,,,The Dalai Lama emphasizes the effect of faith in the law of kamma.,AKd,Dalai Lama,Kamma,Faith,,,,,,,,,,
20,Response,,,,,AP,Right View,,,,,,,,,,,,
20,Discussion,,24:37,,about evaluating the results of practice.,AP,Meditation/Results,Right Effort,,,Faith,Investigation of states,Self-identity view,Not-self,,,,,
20,Comment,3,,,I notice that I have preconceptions about the way I evaluate my practice.,AKha,Meditation/Results,Right Effort,,,,,,,,,,,
20,Response,0-,,,++Response:++ [Ajahn Pasanno](teacher:) distinguishes between investigation and evaluation.,AP,Faith,Investigation of states,Self-identity view,,,,,,,,,,
20,Comment,3,,,"The very pattern, ""What will make me good enough?"" is suffering.",AKc,Habits,Self-identity view,Cause of Suffering,,,,,,,,,,
20,Response,-,,,,AP,Investigation of states,Faith,,,,,,,,,,,
20,Story,,,,Aversion towards the nada sound and the importance of having a teacher.,AJoti,Teachers,Ajahn Jotipālo,Sound of silence,Aversion,Insight Meditation Society,Ajahn Amaro,,,,,,,
21,Reading,,Session,,[We Are All Translators]().,,,,,,,,,,,,,,
21,Read by,,,,,AKc,,,,,,,,,,,,,
21,,,25:09,25:26,[We Are All Translators]() mentions the virtue of using different techniques by different teachers in the practice. Was this part of your decision to choose this reading?,AKc,Meditation/Techniques,,,,,,,,,,,,
22,Reading,,Session,,Excerpts from [Rude Awakenings]().,ASucitto,,,,,,,,,,,,,
22,Read by,,,,,APes,,,,,,,,,,,,,
22,,,29:41,,Was your experience (in India) similar to what is described in [Rude Awakenings]()?,APes;ANy,Culture/India,Ajahn Sucitto,,,Tudong,Almsround,,,,,,,
22,,,30:38,31:31,How does the opportunity to go on pilgrimage in India come about for monastics?,ANy,Visiting holy sites,Monastic life,,,Mutual lay/Saṅgha support,Ajahn Achalo,Ajahn Pesalo,Ajahn Ñāṇiko,,,,,
22,,,31:37,36:32,"Ajahn Ñāṇiko, during your time in India, was there a big takeaway from your experience or stories or experiences you would be willing to share?",ANy,Ajahn Ñāṇiko,Visiting holy sites,,,Culture/India,Sickness,Poverty,,,,,,
22,Story,,,,"Going almsround outside Bodh Gaya: ""It's rare to be able to give to a samaṇa.""",,Culture/India,Perception of a samaṇa,Types of monks,Sickness,,,,,,,,,
22,Comment,,36:38,38:10,The part of _Where Are You Going?_ where Ajahn Sucitto describes how he felt when his mother died is beautiful.,Jeed,Ajahn Sucitto,Parents,Death,Emotion,,,,,,,,,
22,Reference,,,,"[Great Patient One](), Chapter 21 ""The First Goodbye"" and onwards.",,,,,,,,,,,,,,
22,Response,,,,,APes,,,,,,,,,,,,,
22,Comment,,38:39,40:43,I enjoyed the counterpoint between Ajahn Sucitto and Nick Scott in [Rude Awakenings](Rude Awakenings).,,Ajahn Sucitto,Nick Scott,Personality,,,,,,,,,,
22,Response,s,,,,AJoti;APes;AShj,,,,,,,,,,,,,
23,Reading,,Session,,“Self” by [Ajahn Paññāvaḍḍho](teacher:) in Uncommon Wisdom pp. 235-244.,APannavaddho,,,,,,,,,,,,,
23,Read by,,,,,AShj,,,,,,,,,,,,,
23,,,21:57,,"Ajahn Pasanno, did you have a chance to spend much time with Ajahn Paññavaddho?",,Ajahn Paññāvaḍḍho,Ajahn Pasanno,,,,,,,,,,,
23,,,22:18,,"Can you say anything about the ""voice of dhamma"" Ajahn Paññāvaḍḍho describes [in the reading ""[Self](Uncommon Wisdom p. 235)""] versus the voice we hear inside our head? is it like the voice of conscience?",,Dhamma,Conscience and prudence,,,Knowing itself,,,,,,,,
<---->,,,,,,,,,,,,,,,,,,,
24,Reading,,Session,,"“Attammayata” pp. 110-122 in The Island, The Anthology On Nibbana by Ajahn Amaro and Ajahn Pasanno",,,,,,,,,,,,,,
24,Read by,,,,,AKha,,,,,,,,,,,,,
24,,,29:50,,"Sāmaṇera Kondañño asks, ""Can you provide guidance on the contemplation of conceiving, and name and form?""",,,,,,,,,,,,,,
24,,,39:57,,"Tan Pesalo asks, ""Can you restate Luang Por Dtun's rendering of the Four Noble Truths?""",,,,,,,,,,,,,,
24,,,41:53,,"What does the phrase ""beyond good and evil"" mean in reference to the mind of an arahant?",,,,,,,,,,,,,,
25,Reading,,Session,,"“Body” pp. 190-198 in Uncommon Wisdom, Life and Teachings of Ajahn Paññavaddho by Ajahn Dick Silaratano",,,,,,,,,,,,,,
25,Read by,,,,,TGam,,,,,,,,,,,,,
25,,,15:48,,"Questions and discussion about contemplation of body, hair, teeth, nails, skin.",,,,,,,,,,,,,,
25,,,18:34,,Do you contemplate the body before you contemplate mind?,,,,,,,,,,,,,,
25,,,23:12,,"When you are sick, the body is not happy, so it is not that easy to meditate, right?",,,,,,,,,,,,,,
25,,,26:12,,Discussion on the Judeo Christian framework in the West and the split between mind and body processes.,,,,,,,,,,,,,,
26,Reading,,Session,,“Five Piles of Bricks: the Khandas as Burden and Path” pp. 53 -58 in The Karma of Questions by Ajahn Ṭhānissaro,,,,,,,,,,,,,,
26,Read by,,,,,TKon,,,,,,,,,,,,,
26,,,18:55,,"Tan Kaccāna asks, ""Is Ajahn Ṭhānissaro the first voice in a couple thousand years to propose that the khandas may not be a self, or is he drawing from another tradition?""",,,,,,,,,,,,,,
26,,,19:53,,Could you talk about practicing with intention?,,,,,,,,,,,,,,
26,,,23:02,,Is volition the same as becoming or an aspect of becoming?,,,,,,,,,,,,,,
26,,,25:01,,"In trying to create separation between self and the khandas, are there other tools that can help around the act of becoming?",,,,,,,,,,,,,,
27,Reading,,Session,,"“Happiness Forever” pp. 9-10 in Ajahn Sumedho, The Anthology, Vol.3 by Ajahn Sumedho",,,,,,,,,,,,,,
27,Read by,,,,,TJag,,,,,,,,,,,,,
27,Reading,,1:59,,"“Patience” pp. 65-68 in Ajahn Sumedho, The Anthology, Vol.3 by Ajahn Sumedho",,,,,,,,,,,,,,
27,Read by,,,,,TJag,,,,,,,,,,,,,
27,Reading,,2:59,,"“All the Time in the World” pp. 51-52 in Ajahn Sumedho, The Anthology, Vol.3 by Ajahn Sumedho",,,,,,,,,,,,,,
27,Read by,,,,,TJag,,,,,,,,,,,,,
27,,,11:03,,Why is trying to conquer pain a disaster?,,,,,,,,,,,,,,
27,,,14:55,,"At what point in the Forest Tradition do you use a ""warrior strategy"" to conquer pain, defilements?",,,,,,,,,,,,,,
28,Reading,,Session,,"[24:01] Tan Kaccāna asks, "" In working with the breath, when I try to spread well-being throughout the body, it seems to diminish. how do I discern whether to maintain this feeling or go back to the more intense feeling?""",,,,,,,,,,,,,,
28,Read by,,,,,TSud,,,,,,,,,,,,,
28,Reading,,1:59,,[26:27] Does insight arise from deeper concentration or can it also arise from different things?,,,,,,,,,,,,,,
28,Read by,,,,,TSud,,,,,,,,,,,,,
28,Reading,,2:59,,[29:02] Comments about samadhi and continuity of practice.,,,,,,,,,,,,,,
28,Read by,,,,,TSud,,,,,,,,,,,,,
29,Reading,,Session,,"“Reflecting on Beauty and Disappointment” a talk by Ajahn Vīradhammo at Berkeley Buddhist Monastery on November 3, 2015.",,,,,,,,,,,,,,
29,Read by,,,,,DS,,,,,,,,,,,,,
30,Reading,,Session,,"“The One Who Knows” an unpublished talk by Ajahn Kalyāno at Bodhiyana Monastery, Melbourne Australia on October 2012 (with permission).",,,,,,,,,,,,,,
30,Read by,,,,,BSteff,,,,,,,,,,,,,
31,Reading,,Session,,“Alone Together” pp. 151-159 in Unexpected Freedom by Ajahn Munindo,,,,,,,,,,,,,,
31,Read by,,,,,AJoti,,,,,,,,,,,,,
31,,,17:39,,Comments regarding spiritual friends and being a householder.,,,,,,,,,,,,,,
