ACu,Ajahn Cunda,,Yes,No,Yes,No,Yes,No,Monastics,Western disciples of Ajahn Chah
AKc,Ajahn Kaccāna,,Yes,No,Yes,No,Yes,No,Monastics,Western disciples of Ajahn Chah
AThp,Ajahn Ṭhitapañño,,Yes,No,Yes,No,Yes,No,Monastics,Western disciples of Ajahn Chah
AKov,Ajahn Kovilo,,Yes,Pending,Pending,No,Yes,Pending,Monastics,Western disciples of Ajahn Chah
APes,Ajahn Pesalo,,Yes,No,Yes,No,Yes,No,Monastics,Western disciples of Ajahn Chah
TKon,Kondañño Bhikkhu,,Yes,Yes,Yes,No,Yes,No,Monastics,Western disciples of Ajahn Chah
TJag,Tan Jāgaro,,Pending,Pending,Pending,No,Yes,Pending,Monastics,Western disciples of Ajahn Chah
AShj,Ajahn Suhajjo,,Yes,No,No,No,No,No,Monastics,Western disciples of Ajahn Chah
AKha,Ajahn Khantiko,,Yes,No,No,No,No,No,Monastics,Western disciples of Ajahn Chah
TGam,Tan Gambhīro,,Pending,No,Pending,No,Yes,No,Monastics,Western disciples of Ajahn Chah
ASdr,Ajahn Sudhīro,,Yes,Yes,Yes,No,Yes,No,Monastics,Western disciples of Ajahn Chah
TSud,Tan Suddhiko,,Pending,Pending,Pending,No,Yes,Pending,Monastics,Western disciples of Ajahn Chah
TCandasaro,Tan Candasaro,,Yes,No,Yes,No,Yes,No,Monastics,Western disciples of Ajahn Chah
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
AJitindriya,Ajahn Jitindriyā,,Yes,Yes,Yes,Yes,Yes,Yes,Monastics,Western disciples of Ajahn Chah
ASundara,Ajahn Sundarā,,Yes,Yes,Yes,Yes,Yes,Yes,Monastics,Western disciples of Ajahn Chah
ACandasiri,Ajahn Candasirī,,Pending,No,Pending,No,Yes,Pending,Monastics,Western disciples of Ajahn Chah
ACittapala,Ajahn Cittapālā,,Yes,No,Yes,No,Yes,No,Monastics,Western disciples of Ajahn Chah
SNanasiri,Sister Ñāṇasirī,,Yes,No,Yes,No,Yes,No,Monastics,Western disciples of Ajahn Chah
,,,,,,,,,,
AnDeepa,Anagārikā Deepa,,Pending,No,Pending,No,Pending,No,Monastics,Western disciples of Ajahn Chah
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
AMahaprasert,Ajahn Mahā Prasert,,Pending,Pending,Yes,Pending,Yes,Yes,Monastics,Other Thai teachers
,,,,,,,,,,
HSure,Reverend Heng Sure,,Pending,Pending,Yes,No,Pending,Yes,Monastics,Māhayāna teachers
HShun,Bhikshu Heng Shun,,Yes,Yes,Yes,Yes,Yes,Yes,Monastics,Māhayāna teachers
HLyu,Bhikshu Heng Lyu,,Yes,Yes,Yes,No,Yes,Yes,Monastics,Māhayāna teachers
FDamien,Father Damien,,Yes,Yes,Yes,Yes,Yes,Yes,Monastics,Christian monastics
,,,,,,,,,,
,,,,,,,,,,
Pabongka,Pabongka Rinpoche,,No,No,Yes,Yes,Yes,Yes,Monastics,Vajrayāna teachers
,,,,,,,,,,
DS,Debbie Stamp,,Yes,Yes,Yes,Yes,Yes,Pending,Lay teachers,
BSteff,Beth Steff,,Yes,Yes,Yes,No,Yes,No,Lay teachers,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
JKornfield,Jack Kornfield,,Yes,Yes,Yes,Yes,Yes,Yes,Lay teachers,
GFronsdal,Gil Fronsdal,,Pending,Pending,Yes,No,Yes,No,Lay teachers,
NScott,Nick Scott,,Pending,No,Yes,No,Yes,Pending,Lay teachers,
Jeed,Jeed Chaiboonruang,,Pending,No,Yes,No,Yes,No,Lay supporters,
Janejira,Janejira Sutanonpaiboon,,Pending,No,Yes,No,Yes,No,Lay supporters,
RCenter,Rik Center,,Yes; pending,No,Yes,No,Pending,No,Lay teachers,
JDaskais,Jeanne Daskais,,Yes,Yes,Yes,No,Yes,No,Lay supporters,
MMotaghy,Manijeh Motaghy,,Yes; pending,No,Yes,No,Pending,No,Lay teachers,
GSharp,George Sharp,,Yes,Yes,Yes,No,Yes,Yes,Lay supporters,
GKappel,Gail Kappel,,Yes,Yes,Yes,No,Yes,No,Lay supporters,
JKappel,Joseph Kappel,,Yes,Yes,Yes,Yes,Yes,Yes,Lay teachers,
Kittisaro,Kittisaro,,Yes,Yes,Yes,Yes,Yes,Yes,Lay teachers,
Thanissara,Ṭhānissarā,,Yes,Yes,Yes,Yes,Yes,Yes,Lay teachers,
PBreiter,Paul Breiter,,Yes,Yes,Yes,Yes,Yes,Yes,Lay teachers,
NMeister,Nan Meister,,Yes,No,Yes,No,Yes,No,Lay supporters,
,,,,,,,,,,
Sanghapala,Saṅghapāla board members,,Yes,Yes,Yes,No,Yes,Yes,Lay supporters,
MLieberman,Marc Lieberman,,Yes,Yes,Yes,No,Yes,No,Lay supporters,
SBarber,Susan Barber,,Yes,Yes,Yes,No,Yes,No,Lay supporters,
FKral,Fred Kral,,Yes,Yes,Yes,No,Yes,No,Lay supporters,
NBrewer,Noel Brewer,,Yes,Yes,Yes,No,Yes,No,Lay supporters,
PMayland,Peter Mayland,,Yes,Yes,Yes,No,Yes,No,Lay supporters,
MSponseller,Mark Sponseller,,Yes,Yes,Yes,No,Yes,No,Lay supporters,
,,,,,,,,,,
,,,,,,,,,,
SHanna,Sol Hanna,,Yes,No,Yes,No,Yes,No,Lay teachers,
,,,,,,,,,,
RHatha,Randula Haththotuwa,,Pending,No,Pending,No,Pending,No,Lay teachers,
,,,,,,,,,,
KGjellerup,Karl Gjellerup,,No,No,Yes,No,Yes,Yes,Lay teachers,
,,,,,,,,,,
,,,,,,,,,,
Anon,anonymous,,Yes,Yes,Yes,No,No,No,,
