Modified:,2025,,,,,,,,,,,,,,,,,,,
3,,,56:56.5,59:11,,"I was interested to hear the definition of mental formations as volitional. When I look at my mind, it sometimes seems like an undirected random generator of flashing images and unbidden thoughts, sometimes embarassingly perverse. I can only rest easily when I recollect not-self. Can you help me reconcile that with volitionality?",Volitional formations,Volition,Heart/mind,Proliferation,Perception,Relinquishment,Mindfulness,Discernment,,,Yes,,Volitional formations,130
3,Extra tags,,,,,,Not-self,,,,,,,,,,,,,
3,,,59:11 ,,,"What suggestions do you have when thoughts of transgression of sila arise. I cannot change the past, but I have regrets.",Precepts,Restlessness and worry,,,,,,,,,,,,
3,,,1:04:16 ,,,Please explain the inner workings of right intention and its karmic effect.,Right Intention,Kamma,Volition,,,,,,,,,,,
4,,,00:00 ,,,"Please explain again: When one restores concentration by focusing on the in-and-outtake of the breath, is one using the vinnana/consciousness of the grasping mind?",Mindfulness of breathing,Concentration,Consciousness,Clinging,,,,,,,,,,
4,,,3:14 ,,,During retreats I sometimes have dreams in which my actions are unskillful. Does one eventually keep the precepts even in dreams?,Precepts,Dreams,,,,,,,,,,,,
4,,,4:31,,,"'Like exercise makes the body strong, inner stillness makes the mind strong.' Why stillness and not awareness?",Calming meditation,Tranquility,Present moment awareness,,,,,,,,,,,
4,,,6:18,,,It has been a few years since my last retreat. May I request a reminder on how to practice metta mediation on oneself...I seem to have forgotten.,Goodwill,,,,,,,,,,,,,
4,,,15:49 ,,,Would you please give an example of how wholesome qualities can condition unwholesome qualities?,Skillful qualities,Unskillful qualities,Conditionality,,,,,,,,,,,
4,,,18:12 ,,,I feel like a kid whose father has told a story and there is more to tell...Please father do tell (about non-complicated thoughts etc.).,Proliferation,,,,,,,,,,,,,
4,,,19:00 ,,,I have a hard time ending or letting go of relationships after they no longer serve me or prove to be unskillful people...Is this attachment to person or aversion/ fear etc of the unknown?,Relationships,Relinquishment,Clinging,Fear,,,,,,,,,,
4,,,22:55 ,26:21,,How do you decrease the times an obsessive thought arises in the mind?...What is obsession anyways?,Restlessness and worry,Proliferation,,,,,,,,,Yes,,,
4,,,26:23,33:32,,"I've been sitting on this question for the past few days. It has to do with dispassion, shedding, simplifying and being easily satisfied on the one end of the spectrum and being engaged and active in the world, even taking an unpopular stand, on the other end. How can one practice shedding internally but still be responsive and engaged regarding the suffering from environmental and social issues? It seems that would complicate things, but that is where my heart is drawn.",Dispassion,Simplicity,Contentment,Politics and society,Suffering,,,,,,Yes,,Politics and society,180
4,Extra tags,,,,,,Environment,,,,,,,,,,,,,
4,Quote,,,,,"When there is displassion and shedding, a clarity arises in the mind, when can then more easily be applied to something that is useful or beneficial without complicating things.",Dispassion,Simplicity,Clear comprehension,Compassion,,,,,,,,,,
4,Quote,ua,,,,"""Do you think there's any hope for saving all the forests in Thailand?""—""I don't think there's hope that it's going to make a huge impact right now. I'm just planting the seeds for the future, and maybe something will change. It's not an option not to do it.""",Ajahn Pasanno,Environment,Culture/Thailand,,,,,,,,,,,
4,,,33:37,36:31,,"Could you please explain again the differences between sañña, saṅkāra, and viññana? I'm still not getting it.",Perception,Volitional formations,Consciousness,,Memory,Sense bases,Dependent origination,Conditionality,Suffering,,Yes,,Dependent origination,80
4,Indirect quote,,,,,"All the details of the process of dependent origination....It's like falling out of a tree. As you go down, you're not really counting branches. You just know that when you hit the bottom, it's going to hurt.|Ajahn Chah",Ajahn Chah,Dependent origination,Suffering,,,,,,,,,,,
4,,,36:32,,,Is there an obligation to reconcile with family before your death or theirs (especially when family has been particularly unskillful towards us)?,Family,Death,Forgiveness,,,,,,,,,,,
4,,,42:38 ,,,What is meant by 'fools'...the Buddha's definition of a fool.,,,,,,,,,,,,,,
4,,,43:39 ,,,"Is there anything skillful about crying, the flow of tears?",Grief,,,,,,,,,,,,,
4,,,45:38 ,,,How does one reconcile the apparent complete lack of control that is experienced in meditation...with the apparent need to control one's circumstances off the cushion. Is it possible to live with complete non-contention and still have an organized life?,Everyday life,Meditation,Volition,Non-contention,,,,,,,,,,
5,Indirect quote,,0:19,0:42,,The good thing about death is that it is one of the few things you can do just as easily lying down.|Woody Allen,Death,Posture/Lying down,Humor,,,,,,,,Yes,,,
5,,,0:42,8:33,,What is the funeral protocol for monks? What about non-monastics in the West?,Funerals,Monastic life,Lay life,,Ceremony/ritual,Culture/Thailand,Culture/West,Chithurst,,,Yes,,,
5,Recollection,,,,,Details of Ajahn Chah's funeral.,Ajahn Chah,Funerals,Lodging,Food,,,,,,,,,,
5,Recollection,,,,,The complicated cremation of Venerable Master Hua.,Master Hsuan Hua,Funerals,Culture/West,,,,,,,,,,,
5,,,8:42 ,,,"Over the last couple of years, I've been noticing that memory retention isn't quite what it used to be...In your experience, has meditation practice helped sharpen the memory?",Memory,Ageing,Meditation,,,,,,,,,,,
5,,,10:37,14:02,,I've been reflecting on 'no-self' and it hasn't quite been resonating. Instead it feels like daunting abstraction. Can you suggest a simple way to approach this?,Not-self,,,,Self-identity view,Impermanence,Naturalness,Form,,,Yes,,Not-self,80
5,,,14:02 ,,,I saw one of your new publications 'Don't Hold Back.' Why did you choose this title? The chapter on chanting answered many questions I had.,Dhamma books,Ajahn Pasanno,Chanting,,,,,,,,,,,
5,,,15:03 ,,,"Funeral and memorial services are not only important for those left behind, but maybe important for the new traveler in afterlife. Could you say more about supporting a dead person? What kind of support and how long? Years? Does 'human support' matter or does 'karma' of each individual 'take care of it'?",Funerals,Death,Rebirth,Kamma,,,,,,,,,,
5,,,23:25 ,,,I found your explanation of the theme of 'constancy' in practice as a constancy in keeping a bright and awake mind more helpful and do-able than a constancy in keeping to one meditation object as is sometimes taught. Could you please say more.,Right Effort,Gladdening the mind,Unification,,,,,,,,,,,
5,,,26:38,,,Would you please comment on 'The Highest Blessings' where is reads: 'Avoiding those of foolish ways...and cherishing family.' What if family members engage in foolish ways like addiction to alcohol and one can not always avoid them? Can one cherish one of foolish ways?,Family,Spiritual friendship,Intoxicants,,,,,,,,,,,
5,,,30:22,31:14,,"It seems that every year I expect less from myself at a retreat. It seems also, by and large, that every year retreat becomes easier, happier, and more peaceful. Would you say this is because: 1) I am getting wiser? 2) I am abandoning all intentions? or 3) I am running out of hormones?",Long-term practice,Meditation retreats,Happiness,,Spaciousness,,,,,,Yes,,Long-term practice,80
5,,,32:18,34:21,,Where do the Brahma-Viharas fit into the 4 Noble Truths?',Four Noble Truths,Divine Abidings,,,Eightfold Path,Right Intention,,,,,Yes,,Divine Abidings,120
5,,,34:25 ,,,Thank you for the most profound expository discourse on Ananpanasati...How do you practice it? Do you memorize it and note all the aspects (tick them off and get a certificate)?,Mindfulness of breathing,,,,,,,,,,,,,
5,,,39:49 ,,,"Is the pursuit of peace, cessation, stillness any different from any other pursuit or desire?",Tranquility,Cessation,Desire,,,,,,,,,,,
5,,,43:03 ,,,Can you please speak about dealing with physical pain during a sit (particularly back pain and headaches)?,Pain,Posture/Sitting,,,,,,,,,,,,
5,,,49:38 ,54:46,,"It seems like the 'Reflection on the 32 Parts' of the body is missing several parts. Nose, muscles, sex organs, etc. Is it meant to be comprehensive? Or is it just the ugly bits?",Unattractiveness,,,,Elements,Human,Disenchantment,Equanimity,,,Yes,,Unattractiveness,150
5,Reference,,,,,Chanting Book p. 60: Reflection on the Thirty-Two Parts.,,,,,,,,,,,,,,
5,Sutta,,,,,MN 10.10: Simile of different grains.,Unattractiveness,Similes,,,,,,,,,,,,
5,,,54:48.5,56:21,,Please explain which comes first birth or becoming for example with anger or any feeling or character?,Birth,Becoming,Dependent origination,,,,,,,,Yes,,Birth,80
6,,,00:00 ,,,Can you tell us about how Ajahn Chah taught Western monks when he didn't know English?,Ajahn Chah,History/Western Buddhist monasticism,Language,,,,,,,,,,,
6,,,3:38 ,,,"If this question is okay, could you please tell us any more about how Ajahn Chah challenged you in those first five years – and/or later?",Ajahn Chah,Ajahn Pasanno,,,,,,,,,,,,
6,,,5:23,,,"I'm trying to be with the breath without controlling it. When I let go of control, the breath seems to accelerate so that I can't keep up with it. Help!",Mindfulness of breathing,Volition,,,,,,,,,,,,
6,,,9:34 ,,,Is it okay to do standing meditation in here during meditation sessions when nothing else is working for sleepiness or restlessness?,Posture/Standing,Sloth and torpor,Restlessness and worry,,,,,,,,,,,
6,,,12:01 ,,,"In the chant 'Suffusion with the Divine Abidings,' what does it mean “I will abide pervading the all encompassing world with a heart imbued with loving-kindness. Likewise the second...third...fourth'? Why does it not say something like 'pervading the entire heart'?",Divine Abidings,Heart/mind,,,,,,,,,,,,
6,,,13:14 ,,,Thank you for the teachings...Could you speak about the heart and mind which appear to be used interchangeably. How can we listen with discernment to the heart? How can we cultivate its strength?,Heart/mind,Discernment,,,,,,,,,,,,
6,,,18:01 ,,,"Was metta taught as a concentration earlier than Buddhaghosa? Also, how is it taught in the Thai Forest Tradition now?",Goodwill,Commentaries,Thai Forest Tradition,,,,,,,,,,,
6,Comment,,23:00 ,,,"Ajahn Karunadhammo (it certainly takes a lot of ink to write out your name), your talk today was incredibly timely.",Gratitude,,,,,,,,,,,,,
6,Comment,,23:33 ,,,"Thank you all for the abundant, exalted, immeasurable gratitude that I am presently experiencing as streaming out of my citta and heading right toward you. Don't duck.",Gratitude,,,,,,,,,,,,,
6,,,24:00 ,,,"In the article 'Consciousnesses' by Ajahn Lee, he talks about beings that inhabit the mind and body...What are your thoughts on this? When seeing unusual phenomena that can be interpreted in this way, what is a good course of action?",Ajahn Lee Dhammadharo,Psychic powers,Realms of existence,,,,,,,,,,,
6,,,27:23 ,,,Would you please describe the four ways of skillfully answering or asking questions or the different types of questions?,Questions,,,,,,,,,,,,,
6,,,28:40 ,,,"In 'Homage to the Sangha' chant, what are the 'Four pairs, the eight kinds of Noble Beings?'",Recollection/Saṅgha,Stages of awakening,,,,,,,,,,,,
6,,,29:52 ,35:22,,"It makes sense that loving-kindness is the antidote to a person-directed ill-will, but what is the antidote to a more recurring, low-level, general aversion to experience?",Goodwill,Ill-will,Aversion,,Heart/mind,Visualization,,,,,Yes,,Aversion,110
6,Edited audio,,,4:45,,TG2013_S06_F13.mp3,,,,,,,,,,,,,,
6,,,35:26,37:22,,Where are the paramis listed and described in the Pali Canon?,Perfections,Tipiṭaka,,,Commentaries,,,,,,Yes,,,
6,,,37:23 ,,,What would you say to someone who committed suicide if you could?,Suicide,Teaching Dhamma,,,,,,,,,,,,
6,,,41:41 ,,,Why does the chanting book begin with the evening chanting first?,Chanting,,,,,,,,,,,,,
6,,,42:11,,,Is there anything in the teachings/scriptures that would relate to the idea of organ donation?,Health care,Form,Generosity,,,,,,,,,,,
6,,,45:12 ,47:27,,"After your 17 talks on anāpānāsati, were you out of breath?",Mindfulness of breathing,Ajahn Pasanno,,,,,,,,,Yes,,,
6,,,47:55,55:56,,"Are there any times or situations where formal practice is not particularly helpful? If so, please explain why and then some alternative practices.",Meditation/General advice,Meditation,,,Spiritual friendship,Posture/Walking,Chanting,Culture/West,Ajahn Pasanno,Cleanliness,Yes,,Meditation,200
6,Extra tags,,,,,,,,,,Restlessness and worry,,,,,,,,,
6,Quote,,,,,"For some mental illnesses, you really want to be very careful.",Mental illness,Meditation,,,,,,,,,,,,
7,,,00:00 ,,,Would you mind sharing some of the difficulties you have had in your practice and how you resolved them?,Ajahn Pasanno,,,,,,,,,,,,,
7,,,4:30.5,8:22,,"Can you talk about karma? Is reaping negative karma from my past actions from the same situation? For example, if I steal, I get stolen from...? If I get a situation that I've never done, is it from past life actions?",Kamma,Rebirth,,,Conditionality,,,,,,Yes,,Kamma,150
7,Sutta,,,,,AN 3.100.,,,,,,,,,,,,,,
7,,,8:22 ,,,"As the Buddha referred to his past lives in measurements of eons and eons, is there any information he offered about the locality of his lives? Were they on planet Earth?",Psychic powers,Rebirth,,,,,,,,,,,,
7,,,10:58 ,,,"How is being 'the one who knows' as it is suggested, related to anatta?",Knowing itself,Not-self,,,,,,,,,,,,
7,,,12:35 ,,,I've been reflecting on the buildup of 30 water bottles outside the hall...Can you speak about how we find security in such objects please?,Clinging,,,,,,,,,,,,,
7,,,13:57 ,,,Is the following correct? -The 3 Characteristics can be seen as verbs? The end of Dukkha occurs when the 3 Characteristics are fully understood..? Dukkha in the outside world continues but one who realized the Truth is not 'dukkha-ed' because anatta is understood?,Characteristics of existence,Cessation of Suffering,Not-self,,,,,,,,,,,
7,,,15:56 ,,,"Today, and several times on retreat, I've found myself in a heavy mood and feeling torn between equanimity with the experience and using intention to shift my mental state...Any thoughts are much appreciated.",Equanimity,Gladdening the mind,,,,,,,,,,,,
7,,,16:22 ,,,"Also, related to this is-how does volition fit with anatta?",Volition,Not-self,,,,,,,,,,,,
7,,,19:14 ,,,"Is there consciousness (awareness, knowing) in the experience of nibbana or is there a complete cessation of all six senses, as some traditions say. (Particularly in relation to the experience of stream-entry, which is sometimes described as a cessation.)",Nibbāna,Sense bases,Stream entry,Cessation,Liberation,Ajahn Chah,Sutta,Thai Forest Tradition,,,,,Nibbāna,150
7,Edited audio,,,2:28,,TG2013_S07_F09.mp3,,,,,,,,,,,,,,
7,Sutta,,,,,SN 22.59.11 Anattalakkhaṇa Sutta: knowledge of liberation ([Chanting Book translation](Chanting Book V2 p. 22)).,,,,,,,,,,,,,,
7,,,22:19 ,25:47,,"Mudita, gladness, joy, can be felt by listening to Dhamma, chanting, an uplifting shrine...I heard that mudita can be a moment or a way of enlightenment. Could you comment please.",Empathetic joy,Gladdening the mind,Liberation,,Divine Abidings,,,,,,Yes,,,
7,,,25:48 ,,,How do you atone for past unskillful behavior that you know you have done? Will this lower the negative karma you reap?,Kamma,,,,,,,,,,,,,
7,,,29:23 ,,,"My mind went to the elements today and how the sense feel them...but can all senses feel all elements? On death, air and fire are gone but water and earth remain. Is this correct? Are these skillful reflections?",Elements,Sense bases,Death,,,,,,,,,,,
7,,,32:54 ,,,Would you kindly review the four ways to respond to questions?,Questions,,,,,,,,,,,,,
7,Reference,,,,,[Skill in Questions]().,,,,,,,,,,,,,,
