Modified:,2025,,,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Text,Teachers,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,Exclude?,FTags,FTagOrder
11,Reading,2,,,"[Wings to Awakening](), passages from the [satipaṭṭhāna section](Wings to Awakening p. 115).",,,,,,,,,,,,,,
11,,,24:12,26:16,What does Ajahn Ṭhānissaro mean by stilling the breath sensations (Wings to Awakening p. 122).,,Mindfulness of breathing,Ajahn Ṭhānissaro,Tranquility,,,,,,,,,,
11,Sutta,,,,MN 118: Ānāpānasati Sutta.,,,,,,,,,,,,,,
11,,,26:20,,Do you have any thoughts about the two interpretations of 'body of breath' in MN 118?,,Mindfulness of breathing,Mindfulness of body,Meditation/Techniques,,Tranquility,Volitional formations,Pāli,,,,,,
12,Reading group,,Session,,,,,,,,,,,,,,,,
12,Reading,2,,,Satipatthana pp. 182-187.,,Hindrances,,,,,,,,,,,,
12,Sutta,,,,Mahā-Asupura Sutta (MN 39).,,,,,,,,,,,,,,
12,Comment,2,38:58,44:23,Sometimes pervading the body with rapture can take the mind away from the meditation object.,AKc,Rapture,Mindfulness of breathing,Concentration,,,,,,,,,,
12,Response,,,,,AP;AKd,Tranquility,Volition,Nature of mind,Unification,,,,,,,,,
12,Reference,-,,,"Collected Teachings p. 309, ""Tranquility and Insight.""",,,,,,,,,,,,,,
12,Comment,2s,44:25,,about translations of ekaggatā and ekodibhāvaṃ.,AKd,Unification,Translation,Bhikkhu Bodhi,Ajahn Ṭhānissaro,,,,,,,,,
12,Response,,,,,AP,Hindrances,Tranquility,,,,,,,,,,,
13,Teaching,1,0:00,5:42,The relationship between the Five Hindrances and the Seven Factors of Awakening.,,,,,,Mindfulness of dhammas,Āgama,Abhidhamma,,,,,,
13,Reading,,5:43,9:15,"SN 46.38, Bojjhaṅgasaṁyutta, “Without Hindrances.”",,,,,,,,,,,,,,
13,Reflection,,,,The value of listening to Dhamma.,,Hearing the true Dhamma,Stream entry,Hindrances,Factors of Awakening,,,,,,,,,
13,Sutta,-,,,AN ???: Listening to Dhamma is one of 4(?) situations that leads to stream entry(?).,,,,,,,,,,,,Yes,,
13,Reading,,9:18,,"SN 46.39, Bojjhaṅgasaṁyutta, “Trees.”",,,,,,,,,,,,,,
13,Reading,,13:51,,"SN 46.40, Bojjhaṅgasaṁyutta, “Hindrances.”",,,,,,,,,,,,,,
13,Sutta,,,,SN 56.11: Dhammacakkappavattana Sutta ([Chanting Book translation](Chanting Book V2 p. 2)),,,,,,,,,,,,,,
13,Reading,,16:00,28:45,"SN 46.55, Bojjhaṅgasaṁyutta, “Saṅgārava.”",,Similes,,,,,,,,,,,,
13,,,28:49,36:22,Do you have any thoughts about the cultivation of the later Factors of Awakening?,,Rapture,Conditionality,,,Investigation of states,Mindfulness,Tranquility,Skillful qualities,,,,,
13,Recollection,,,,Ajahn Chah's description of pīti.,,Ajahn Chah,Rapture,Mindfulness of breathing,,,,,,,,,,
14,Reading group,,Session,,,,,,,,,,,,,,,,
14,Sutta,,,,"SN 3:24, Kosalasaṁyutta, “Archery.”",,,,,,,,,,,,,,
14,Sutta,,,,"SN 47:5, Satipaṭṭhānasaṁyutta, “A Heap of the Wholesome.”",,,,,,,,,,,,,,
14,Sutta,,,,"SN 47:12, Satipaṭṭhānasaṁyutta, “Nālandā.”",,,,,,,,,,,,,,
14,Sutta,,,,Gopakamogallāna Sutta (MN 108).,,,,,,,,,,,,,,
15,Reading group,,Session,,,,,,,,,,,,,,,,
15,Sutta,,,,"SN 54:12, Ānāpānasaṁyutta, “In Perplexity.”",,,,,,,,,,,,,,
15,Sutta,,,,"AN 4:61, “Worthy Deeds.”",,,,,,,,,,,,,,
15,Sutta,,,,"AN 5:23, “Defilements.”",,,,,,,,,,,,,,
16,Reading group,,Session,,,,,,,,,,,,,,,,
16,Sutta,,,,"AN 6:27, “Occasion.”",,,,,,,,,,,,,,
16,Sutta,,,,"AN 10:61, “Ignorance.”",,,,,,,,,,,,,,
16,Sutta,,,,"AN 10:95, “Uttiya.”",,,,,,,,,,,,,,
17,Reading,,Session,,Māgandiya Sutta (MN 75),,,,,,,,,,,,,,
18,Reading group,,Session,,,,,,,,,,,,,,,,
18,Sutta,,,,"AN 5:161, “Removing Resentment (1).”",,,,,,,,,,,,,,
18,Sutta,,,,"AN 5:162, “Removing Resentment (2).”",,,,,,,,,,,,,,
18,Sutta,,,,"AN 7:64, “Anger.”",,,,,,,,,,,,,,
19,Reading,,Session,,"AN 7:61, “Dozing”",,,,,,,,,,,,,,
20,Reading group,,Session,,,,,,,,,,,,,,,,
20,Sutta,,,,"AN 4:128, “Astounding (2).”",,,,,,,,,,,,,,
20,Sutta,,,,Vammika Sutta (MN 23).,,,,,,,,,,,,,,
20,Sutta,,,,"SN 42.13, Gāmaṇisaṁyutta, “Pāṭaliya.”",,,,,,,,,,,,,,
21,Reading,,Session,,Mahāpuṇṇama Sutta (MN 109),,,,,,,,,,,,,,
22,Reading,,Session,,Mahāmālunkya Sutta (MN 64),,,,,,,,,,,,,,
23,Reading group,,Session,,from The Five Aggregates: A Study Guide by Ṭhānissaro Bhikkhu,,,,,,,,,,,,,,
23,Reading,2,,,"§ 5: SN 22:100, Khandhasaṁyutta, “The Leash.”",,,,,,,,,,,,,,
23,Reading,2,,,"§ 6: SN 22:48, Khandhasaṁyutta, “Aggregates.”",,,,,,,,,,,,,,
23,Reading,2,,,§ 7: excerpt from SN 22:79.,,,,,,,,,,,,,,
24,Reading group,,Session,,from The Five Aggregates: A Study Guide by Ṭhānissaro Bhikkhu,,,,,,,,,,,,,,
24,Reading,2,,,§ 8: excerpt from Mahāhatthipadopama Sutta (MN 28).,,,,,,,,,,,,,,
24,Reading,2,,,§ 9: excerpt from SN 22:57.,,,,,,,,,,,,,,
24,Reading,2,,,§ 10: excerpt from Cūḷavedalla Sutta (MN 44).,,,,,,,,,,,,,,
24,Reading,2,,,§ 11: excerpt from SN 22:57.,,,,,,,,,,,,,,
24,Reading,2,,,§ 12: excerpt from SN 22:57.,,,,,,,,,,,,,,
24,Reading,2,,,§ 13: excerpt from Sangīti Sutta (DN 33).,,,,,,,,,,,,,,
24,Reading,2,,,§ 14: excerpt from Cūḷavedalla Sutta (MN 44).,,,,,,,,,,,,,,
24,Reading,2,,,§ 15: excerpt from SN 22:57.,,,,,,,,,,,,,,
24,Reading,2,,,§ 16: excerpt from SN 22:57.,,,,,,,,,,,,,,
24,Reading,2,,,§ 17: excerpt from Mahāpuṇṇama Sutta (MN 109).,,,,,,,,,,,,,,
24,Sutta,,,,"SN 22:1, Khandhasaṁyutta, “Nakulapitā.”",,,,,,,,,,,,,,
25,Reading group,,Session,,,,,,,,,,,,,,,,
25,Sutta,,,,"SN 22:2, Khandhasaṁyutta, “At Devadaha.”",,,,,,,,,,,,,,
25,Sutta,,,,"SN 22:3, Khandhasaṁyutta, “Hāliddakāni (1).”",,,,,,,,,,,,,,
26,Reading group,,Session,,,,,,,,,,,,,,,,
26,Reading,2,,,"Satipaṭṭhāna p. 202-207, Analayo Bhikkhu.",,,,,,,,,,,,,,
26,Sutta,,,,"SN 22:5, Khandhasaṁyutta, “Concentration.”",,,,,,,,,,,,,,
26,Sutta,,,,"SN 22:29, Khandhasaṁyutta, “Delight.”",,,,,,,,,,,,,,
26,Sutta,,,,"SN 5:1, Bhikkhunīsaṁyutta, “Āḷavikā.”",,,,,,,,,,,,,,
26,Sutta,,,,"SN 5:9, Bhikkhunīsaṁyutta, “Selā.”",,,,,,,,,,,,,,
27,Reading group,,Session,,,,,,,,,,,,,,,,
27,Sutta,,,,"SN 45:159, Maggasaṁyutta, “The Guest House.”",,,,,,,,,,,,,,
27,Sutta,,,,"SN 5:10, Bhikkhunīsaṁyutta, “Vajirā.”",,,,,,,,,,,,,,
27,Reading,2,,,"The Questions of King Milinda, I.i, “No Person is Found,” p. 29-32.",,,,,,,,,,,,,,
28,Reading group,,Session,,,,,,,,,,,,,,,,
28,Sutta,,,,"SN 22:26, Khandhasaṁyutta, “Gratification (1).”",,,,,,,,,,,,,,
28,Sutta,,,,"SN 22:27, Khandhasaṁyutta, “Gratification (2).”",,,,,,,,,,,,,,
28,Sutta,,,,"SN 22:28, Khandhasaṁyutta, “Gratification (3).”",,,,,,,,,,,,,,
28,Sutta,,,,"SN 22:96, Khandhasaṁyutta, “A Lump of Cowdung.”",,,,,,,,,,,,,,
29,Reading group,,Session,,,,,,,,,,,,,,,,
29,Sutta,,,,"SN 22:99, Khandhasaṁyutta, “The Leash (1).”",,,,,,,,,,,,,,
29,Sutta,,,,"SN 22:85, Khandhasaṁyutta, “Yamika.”",,,,,,,,,,,,,,
30,Reading,,Session,,Cūḷasaccaka Sutta (MN 35),,,,,,,,,,,,,,
31,Reading group,,Session,,,,,,,,,,,,,,,,
31,Sutta,,,,"SN 22:102, Khandhasaṁyutta, “Perception of Impermanence.”",,,,,,,,,,,,,,
31,Sutta,,,,"SN 22:95, Khandhasaṁyutta, “A Lump of Foam.”",,,,,,,,,,,,,,
31,Sutta,,,,"SN 22:33, Khandhasaṁyutta, “Not Yours (1).”",,,,,,,,,,,,,,
32,Reading group,,Session,,,,,,,,,,,,,,,,
32,Sutta,,,,"SN 22:87, Khandhasaṁyutta, “Vakkali.”",,,,,,,,,,,,,,
32,Sutta,,,,"SN 22:86, Khandhasaṁyutta, “Anurādha.”",,,,,,,,,,,,,,
33,Reading group,,Session,,,,,,,,,,,,,,,,
33,Sutta,,,,"SN 22:89, Khandhasaṁyutta, “Khemaka.”",,,,,,,,,,,,,,
33,Sutta,,,,"SN 22:49, Khandhasaṁyutta, “Soṇa (1).”",,,,,,,,,,,,,,
34,Reading group,,Session,,,,,,,,,,,,,,,,
34,Reading,2,,,"Pācittiya 12 origin story in The Buddhist Monastic Code I by Ṭhānissaro Bhikkhu, p. 333.",,,,,,,,,,,,,,
34,Reading,2,,,Pācittiya 71 origin story.,,,,,,,,,,,,,,
34,Reading,2,,,"Saṅghādisesa 12 origin story in The Buddhist Monastic Code I by Ṭhānissaro Bhikkhu, p. 177.",,,,,,,,,,,,,,
34,Sutta,,,,"SN 22:90, Khandhasaṁyutta, “Chana.”",,,,,,,,,,,,,,
35,Reading group,,Session,,,,,,,,,,,,,,,,
35,Sutta,,,,"SN 22:94, Khandhasaṁyutta, “Flowers.”",,,,,,,,,,,,,,
35,Sutta,,,,"SN 22:122, Khandhasaṁyutta, “Virtuous.”",,,,,,,,,,,,,,
36,Reading group,,Session,,,,,,,,,,,,,,,,
36,Sutta,,,,"SN 22:53, Khandhasaṁyutta, “Engagement.”",,,,,,,,,,,,,,
36,Sutta,,,,"SN 22:54, Khandhasaṁyutta, “Seeds.”",,,,,,,,,,,,,,
36,Sutta,,,,excerpt from Mahāsaccaka Sutta (MN 36).,,,,,,,,,,,,,,
36,Sutta,,,,SN 12:64 (§20 in The Five Aggregates: A Study Guide by Ṭhānissaro Bhikkhu).,,,,,,,,,,,,,,
36,Reading,2,,,Verse excerpt from the Sutta Nipāta.,,,,,,,,,,,,,,
36,Sutta,,,,SN 12:38 (unknown translation).,,,,,,,,,,,,,,
36,Reading,2,,,"Ṭhānissaro Bhikkhu, Skill in Questions, p. 349.",,,,,,,,,,,,,,
36,Reading,2,,,Reading about Luang Por Dun.,,,,,,,,,,,,,,
37,Reading,,Session,,"Ajahn Chah, Food for the Heart, Chapter 5: Sense Contact: The Fount of Wisdom",,,,,,,,,,,,,,
38,Reading group,,Session,,,,,,,,,,,,,,,,
38,Sutta,,,,Overview from Satipaṭṭhāna Sutta (MN 10).,,,,,,,,,,,,,,
38,Sutta,,,,"SN 35:232, Saḷāyatanasaṁyutta, “Koṭṭhita.”",,,,,,,,,,,,,,
38,Sutta,,,,"SN 35:26, Saḷāyatanasaṁyutta, “Full Understanding (1).”",,,,,,,,,,,,,,
39,Reading group,,Session,,,,,,,,,,,,,,,,
39,Sutta,,,,"SN 35:60, Saḷāyatanasaṁyutta, “The Full Understanding of all Clinging.”",,,,,,,,,,,,,,
39,Sutta,,,,"SN 35:63, Saḷāyatanasaṁyutta, “Migajāla” (1).”",,,,,,,,,,,,,,
39,Sutta,,,,"SN 35:64, Saḷāyatanasaṁyutta, “Migajāla” (2).”",,,,,,,,,,,,,,
39,Sutta,,,,"SN 35:69, Saḷāyatanasaṁyutta, “Upasena.”",,,,,,,,,,,,,,
40,Reading group,,Session,,,,,,,,,,,,,,,,
40,Sutta,,,,"SN 35:70, Saḷāyatanasaṁyutta, “Upavāṇa.”",,,,,,,,,,,,,,
40,Sutta,,,,"SN 35:74, Saḷāyatanasaṁyutta, “Sick (1).”",,,,,,,,,,,,,,
40,Sutta,,,,"SN 35:88, Saḷāyatanasaṁyutta, “Puṇṇa.”",,,,,,,,,,,,,,
40,Sutta,,,,"SN 35:93, Saḷāyatanasaṁyutta, “The Dyad (2).”",,,,,,,,,,,,,,
41,Reading group,,Session,,,,,,,,,,,,,,,,
41,Sutta,,,,"SN 35:95, Saḷāyatanasaṁyutta, “Māluṅkyaputta.”",,,,,,,,,,,,,,
41,Sutta,,,,"SN 35:96, Saḷāyatanasaṁyutta, “Decline.”",,,,,,,,,,,,,,
41,Sutta,,,,"SN 35:116, Saḷāyatanasaṁyutta, “Going to the End of the World.”",,,,,,,,,,,,,,
41,Sutta,,,,"SN 35:120, Saḷāyatanasaṁyutta, “Sāriputta.”",,,,,,,,,,,,,,
41,Sutta,,,,"SN 35:239, Saḷāyatanasaṁyutta, “The Simile of the Chariot.”",,,,,,,,,,,,,,
42,Reading group,,Session,,,,,,,,,,,,,,,,
42,Sutta,,,,"SN 35:127, Saḷāyatanasaṁyutta, “Bhāradvāja.”",,,,,,,,,,,,,,
42,Sutta,,,,"SN 35:135, Saḷāyatanasaṁyutta, “The Opportunity.”",,,,,,,,,,,,,,
42,Sutta,,,,"SN 35:153, Saḷāyatanasaṁyutta, “Is There a Method?.”",,,,,,,,,,,,,,
42,Sutta,,,,"SN 35:155, Saḷāyatanasaṁyutta, “A Speaker on the Dhamma.”",,,,,,,,,,,,,,
43,Reading group,,Session,,,,,,,,,,,,,,,,
43,Sutta,,,,"SN 35:235, Saḷāyatanasaṁyutta, “The Exposition on Burning.”",,,,,,,,,,,,,,
43,Sutta,,,,"SN 35:238, Saḷāyatanasaṁyutta, “The Simile of the Vipers.”",,,,,,,,,,,,,,
43,Sutta,,,,"SN 35:241, Saḷāyatanasaṁyutta, “The Simile of the Great Log (1).”",,,,,,,,,,,,,,
43,Sutta,,,,"SN 35:231, Saḷāyatanasaṁyutta, “The Milk-Sap Tree.”",,,,,,,,,,,,,,
43,Sutta,,,,"SN 35:234, Saḷāyatanasaṁyutta, “Udāyī.”",,,,,,,,,,,,,,
44,Reading group,,Session,,,,,,,,,,,,,,,,
44,Sutta,,,,"SN 35:243, Saḷāyatanasaṁyutta, “Exposition on the Corrupted.”",,,,,,,,,,,,,,
44,Sutta,,,,"SN 35:246, Saḷāyatanasaṁyutta, “The Simile of the Lute.”",,,,,,,,,,,,,,
44,Sutta,,,,"SN 35:247, Saḷāyatanasaṁyutta, “The Simile of the Six Animals.”",,,,,,,,,,,,,,
44,Sutta,,,,"Sunakkhatta Sutta (MN 105, Suggested reading).",,,,,,,,,,,,,,
45,Reading,,Session,,"Bhante Gunaratana, The Four Foundations of Mindfulness in Plain English, Chapter 12: Factors of Enlightenment",,,,,,,,,,,,,,
46,Reading group,,Session,,,,,,,,,,,,,,,,
46,Reading,2,,,"Bhikkhu Bodhi, In the Buddha's Words, p. 261.",,,,,,,,,,,,,,
46,Reading,2,,,"Ṭhānissaro Bhikkhu, Wings to Awakening, Chapter II.B.",,,,,,,,,,,,,,
46,Reading,2,,,"Ṭhānissaro Bhikkhu, The Mind Like Fire Unbound, p. 57-58.",,,,,,,,,,,,,,
46,Sutta,,,,Ānāpānasati Sutta (MN 118).,,,,,,,,,,,,,,
46,Sutta,,,,"SN 46:6, Bojjaṅgasaṁyutta, “Kuṇḍaliya.”",,,,,,,,,,,,,,
47,Reading group,,Session,,,,,,,,,,,,,,,,
47,Reading,2,,,"Ṭhānissaro Bhikkhu, The Mind Like Fire Unbound, p. 80-81.",,,,,,,,,,,,,,
47,Sutta,,,,"SN 46:51, Bojjaṅgasaṁyutta, “Nutriment.”",,,,,,,,,,,,,,
47,Sutta,,,,"AN 8:9, “Nanda.”",,,,,,,,,,,,,,
47,Sutta,,,,"SN 46:1, Bojjaṅgasaṁyutta, “The Himalayas.”",,,,,,,,,,,,,,
47,Sutta,,,,"SN 46:11, Bojjaṅgasaṁyutta, “Living Beings.”",,,,,,,,,,,,,,
47,Sutta,,,,"SN 46:31, Bojjaṅgasaṁyutta, “Wholesome (1).”",,,,,,,,,,,,,,
47,Sutta,,,,"SN 46:33, Bojjaṅgasaṁyutta, “Corruptions.”",,,,,,,,,,,,,,
47,Sutta,,,,"SN 46:34, Bojjaṅgasaṁyutta, “Noncorruptions.”",,,,,,,,,,,,,,
47,Sutta,,,,"SN 46:39, Bojjaṅgasaṁyutta, “Trees.”",,,,,,,,,,,,,,
47,Sutta,,,,"SN 46:38, Bojjaṅgasaṁyutta, “Without Hindrances.”",,,,,,,,,,,,,,
47,Sutta,,,,"SN 46:40, Bojjaṅgasaṁyutta, “Hindrances.”",,,,,,,,,,,,,,
47,Sutta,,,,"SN 46:8, Bojjaṅgasaṁyutta, “Upavāṇa.”",,,,,,,,,,,,,,
48,Reading group,,Session,,,,,,,,,,,,,,,,
48,Reading,2,,,"Ajahn Geoff Wings to Awakening excerpts, p. 49, 142-143.",,,,,,,,,,,,,,
48,Reading,2,,,"Ñanaponika Mahathera, Buddhist Dictionary, Definitions: manasikāra and āsava.",,,,,,,,,,,,,,
48,Sutta,,,,Sabbāsava Sutta (MN 2).,,,,,,,,,,,,,,
48,Sutta,,,,"SN 46:4, Bojjaṅgasaṁyutta, “Clothes.”",,,,,,,,,,,,,,
48,Sutta,,,,"SN 46:30, Bojjaṅgasaṁyutta, “Udāyī.”",,,,,,,,,,,,,,
49,Reading group,,Session,,,,,,,,,,,,,,,,
49,Sutta,,,,"SN 47:7 Satipaṭṭhānasaṁyutta, “The Monkey.”",,,,,,,,,,,,,,
49,Reading,2,,,"Bhante Gunaratana, The Four Foundations of Mindfulness in Plain English, p.44.",,,,,,,,,,,,,,
49,Sutta,,,,"Bhikkhu Bodhi, Connected Discourses, footnote 125 to SN 47:2, p. 1917 .",,,,,,,,,,,,,,
49,Sutta,,,,"AN 10:61, “Ignorance.”",,,,,,,,,,,,,,
49,Sutta,,,,"SN 46:12, Bojjaṅgasaṁyutta, “The Simile of the Sun (1).”",,,,,,,,,,,,,,
49,Sutta,,,,"SN 46:13, Bojjaṅgasaṁyutta, “The Simile of the Sun (2).”",,,,,,,,,,,,,,
49,Sutta,,,,"AN 4:41, “Concentration.”",,,,,,,,,,,,,,
50,Reading group,,Session,,,,,,,,,,,,,,,,
50,Sutta,,,,"SN 36:7, Vedanāsaṁyutta, “The Sick Ward (1).”",,,,,,,,,,,,,,
50,Sutta,,,,"SN 46:14, Bojjaṅgasaṁyutta, “Ill (1).”",,,,,,,,,,,,,,
50,Sutta,,,,"SN 46:15, Bojjaṅgasaṁyutta, “Ill (2).”",,,,,,,,,,,,,,
50,Sutta,,,,"SN 46:16, Bojjaṅgasaṁyutta, “Ill (3).”",,,,,,,,,,,,,,
50,Sutta,,,,"AN 10:60, “Girimānanda.”",,,,,,,,,,,,,,
50,Sutta,,,,"SN 52:10, Anuruddhasaṁyutta, “Gravely Ill.”",,,,,,,,,,,,,,
50,Sutta,,,,"SN 47:9, Satipaṭṭhānasaṁyutta, “Ill.”",,,,,,,,,,,,,,
50,Sutta,,,,"SN 46:53, Bojjaṅgasaṁyutta, “Fire.”",,,,,,,,,,,,,,
50,Sutta,,,,"SN 46:57, Bojjaṅgasaṁyutta, “The Skeleton.”",,,,,,,,,,,,,,
51,Reading,,Session,,"Mahāsatipaṭṭhāna Sutta (DN 22), Four Noble Truths section",,,,,,,,,,,,,,
52,Reading group,,Session,,,,,,,,,,,,,,,,
52,Sutta,,,,"AN 3:61, “Sectarian.”",,,,,,,,,,,,,,
52,Reading,2,,,"Ajahn Chah, Food for the Heart, Chapter 32: The Four Noble Truths.",,,,,,,,,,,,,,
53,Reading,,Session,,"Ajahn Chah, The Collected Teachings, Transcendence",,,,,,,,,,,,,,
54,Reading,,Session,,"Ajahn Chah, The Collected Teachings, Toward the Unconditioned",,,,,,,,,,,,,,
55,Reading group,,Session,,from In the Buddha's Words by Bhikkhu Bodhi,,,,,,,,,,,,,,
55,Reading,2,,,p. 317-320.,,,,,,,,,,,,,,
55,Reading,2,,,"§ IX.5.2: SN 43:1-44, Asaṅkhatasaṁyutta.",,,,,,,,,,,,,,
55,Reading,2,,,§ IX.5.3: Ud 8.1.,,,,,,,,,,,,,,
55,Reading,2,,,§ IX.5.4: Ud 8.3.,,,,,,,,,,,,,,
55,Reading,2,,,"Ajahn Pasanno and Ajahn Amaro, The Island, Chapter 20: “Ah, What Bliss!” – The Blessings of Nibbāna.",,,,,,,,,,,,,,
