5,15/01/2025,05_-_Chapter_2_-_Fire__Heat_and_Coolness_part_1.mp3,52:12,AA,"Fire, Heat, and Coolness – Part 1",https://cdn.amaravati.org/wp-content/uploads/2025/03/09/05_-_Chapter_2_-_Fire__Heat_and_Coolness_part_1.mp3,,,,,,3132
6,16/01/2025,06_-_Chapter_2_-_Fire__Heat_and_Coolness_part_2.mp3,51:34,AA,"Fire, Heat, and Coolness – Part 2",https://cdn.amaravati.org/wp-content/uploads/2025/03/09/06_-_Chapter_2_-_Fire__Heat_and_Coolness_part_2.mp3,,,,,,3094
7,17/01/2025,07_-_Chapter_2_-_Fire__Heat_and_Coolness_part_3.mp3,51:17,AA,"Fire, Heat, and Coolness – Part 3",https://cdn.amaravati.org/wp-content/uploads/2025/03/09/07_-_Chapter_2_-_Fire__Heat_and_Coolness_part_3.mp3,,,,,,3077
8,18/01/2025,08_-_Chapter_3_-_This_and_That__and_Other_Things_part_1.mp3,51:23,AA,This and That and Other Things – Part 1,https://cdn.amaravati.org/wp-content/uploads/2025/03/09/08_-_Chapter_3_-_This_and_That__and_Other_Things_part_1.mp3,,,,,,3083
9,19/01/2025,09_-_Chapter_3_-_This_and_That__and_Other_Things_part_2.mp3,49:32,AA,This and That and Other Things – Part 2,https://cdn.amaravati.org/wp-content/uploads/2025/03/09/09_-_Chapter_3_-_This_and_That__and_Other_Things_part_2.mp3,,,,,,2972
10,20/01/2025,10_-_Chapter_3_-_This_and_That__and_Other_Things_part_3.mp3,48:43,AA,This and That and Other Things – Part 3,https://cdn.amaravati.org/wp-content/uploads/2025/03/09/10_-_Chapter_3_-_This_and_That__and_Other_Things_part_3.mp3,,,,,,2923
11,23/01/2025,11_-_Chapter_4_-__All_That_is_Conditioned__part_1.mp3,45:31,AA,All That is Conditioned – Part 1,https://cdn.amaravati.org/wp-content/uploads/2025/03/09/11_-_Chapter_4_-__All_That_is_Conditioned__part_1.mp3,,,,,,2731
12,24/01/2025,12_-_Chapter_4_-__All_That_is_Conditioned__part_2.mp3,50:09,AA,All That is Conditioned – Part 2,https://cdn.amaravati.org/wp-content/uploads/2025/03/09/12_-_Chapter_4_-__All_That_is_Conditioned__part_2.mp3,,,,,,3009
13,26/01/2025,13_-_Chapter_4_-__All_That_is_Conditioned__part_3.mp3,49:38,AA,All That is Conditioned – Part 3,https://cdn.amaravati.org/wp-content/uploads/2025/03/09/13_-_Chapter_4_-__All_That_is_Conditioned__part_3.mp3,,,,,,2978
14,27/01/2025,14_-_Chapter_4_-__All_That_is_Conditioned__part_4.mp3,48:29,AA,All That is Conditioned – Part 4,https://cdn.amaravati.org/wp-content/uploads/2025/03/09/14_-_Chapter_4_-__All_That_is_Conditioned__part_4.mp3,,,,,,2909
15,30/01/2025,15_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_1.mp3,44:43,AA,To Be or Not to Be: Is That the Question? – Part 1,https://cdn.amaravati.org/wp-content/uploads/2025/04/29/15_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_1.mp3,,,,,,2683
16,01/02/2025,16_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_2.mp3,45:32,AA,To Be or Not to Be: Is That the Question? – Part 2,https://cdn.amaravati.org/wp-content/uploads/2025/04/29/16_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_2.mp3,,,,,,2732
17,02/02/2025,17_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_3.mp3,45:56,AA,To Be or Not to Be: Is That the Question? – Part 3,https://cdn.amaravati.org/wp-content/uploads/2025/04/29/17_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_3.mp3,,,,,,2756
18,03/02/2025,18_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_4.mp3,45:54,AA,To Be or Not to Be: Is That the Question? – Part 4,https://cdn.amaravati.org/wp-content/uploads/2025/04/29/18_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_4.mp3,,,,,,2754
19,04/02/2025,19_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_5.mp3,50:01,AA,To Be or Not to Be: Is That the Question? – Part 5,https://cdn.amaravati.org/wp-content/uploads/2025/04/29/19_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_5.mp3,,,,,,3001
20,07/02/2025,20_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_6.mp3,46:14,AA,To Be or Not to Be: Is That the Question? – Part 6,https://cdn.amaravati.org/wp-content/uploads/2025/04/29/20_-_Chapter_5_-__To_Be__or_Not_to_Be__Is_That_the_Question_part_6.mp3,,,,,,2774
