ReviewedTag,1290695610,27/05/2025 16:51:59,,,,,,,,
TagNote,1675941893,27/05/2025 16:51:58,,,,,,,,
Subtopic,666629392,27/05/2025 16:51:57,,,,,,,,
Kind,1933558345,27/05/2025 16:51:58,,,,,,,,
Category,55502448,27/05/2025 16:51:58,,,,,,,,
Reference,690287170,27/05/2025 16:51:57,,,,,,,,
Series,1180737050,27/05/2025 16:51:55,,,,,,,,
Venue,360487786,27/05/2025 16:51:55,,,,,,,,
Prefix,1462245420,27/05/2025 16:51:57,,,,,,,,
Name,738615753,27/05/2025 16:51:59,,,,,,,,
Teacher,0,27/05/2025 16:51:57,,,,,,,,
_PaliNames,1253977698,,,,,,,,,
Group,1466838118,27/05/2025 16:51:58,,,,,,,,
Lineage,1822532160,27/05/2025 16:51:58,,,,,,,,
Format,1220592940,27/05/2025 16:51:56,,,,,,,,
Medium,1998164715,27/05/2025 16:52:00,,,,,,,,
Redirect,104214015,27/05/2025 16:51:56,,,,,,,,
_UtilitySheet,441095714,,,,,,,,,
