UD2017-2,04/06/2017,AP;AKd,3,39,39,209,0,9:46:57,35217,04/06/2017
UD2017-3,12/08/2017,AP,1,17,17,115,0,3:46:39,13599,12/08/2017
Teen2017,02/09/2017,AP,1,30,30,178,0,2:02:58,7378,02/09/2017
UD2017-4,01/10/2017,AP,3,20,20,103,0,3:08:10,11290,01/10/2017
WR2018-2,12/3/2018,AP,4,44,44,474,0,2:52:36,10356,12/03/2018
UD2018-1,21/04/2018,AP,3,35,0,257,0,2:46:54,10014,21/04/2018
UD2018-2,02/06/2018,AP;AKd;ANy,3,30,30,99,0,3:11:25,11485,02/06/2018
Path2019,15/06/2019,AP,2,34,34,293,0,2:19:05,8345,15/06/2019
UD2019-4,12/10/2019,AP;AKd;ANy,3,20,20,170,0,3:53:33,14013,12/10/2019
UD2019-5,01/12/2019,AP;AKd;ANy,2,20,20,148,0,3:01:47,10907,01/12/2019
Stanford2020,25/04/2020,AP,1,8,8,96,0,1:24:44,5084,25/04/2020
UD2020,23/08/2020,AP;ANy,1,13,13,86,0,4:01:35,14495,23/08/2020
Awaken2021,01/01/2021,AP,5,22,22,167,0,6:37:13,23833,01/01/2021
UD2021-1,25/04/2021,AP;ANy,1,10,10,61,0,3:32:42,12762,25/04/2021
MValley2021,16/05/2021,AP,1,9,9,95,0,59:04,3544,16/05/2021
Anniversary2021,09/06/2021,AP;AA;ASd;AKd;ANy,12,154,154,578,0,8:56:47,32207,09/06/2021
Kathina2021,02/11/2021,AP;AA;ANy,2,9,9,81,0,39:11,2351,02/11/2021
Podcast2023,23/06/2023,AP,1,18,18,131,0,59:33,3573,23/06/2023
Sudhana2023,12/07/2023,AP,1,9,9,66,0,23:37,1417,12/07/2023
SRD2023,20/08/2023,AP,1,8,8,81,0,4:11:09,15069,20/08/2023
PSD2023,09/09/2023,AP;AKd;ANy,3,14,14,76,0,1:17:54,4674,09/09/2023
Madison2023,13/10/2023,AP,3,36,36,307,0,2:54:02,10442,13/10/2023
Rishikesh2023,24/11/2023,AP,5,24,24,180,0,1:36:50,5810,24/11/2023
Anniversary2024,01/06/2024,,2,20,20,129,0,1:26:45,5205,01/06/2024
BuddhaDhamma2024,24/08/2024,,1,9,9,40,0,1:21:11,4871,24/08/2024
SRD2024,25/08/2024,,3,32,32,191,0,2:58:21,10701,25/08/2024
Appamada2024,09/09/2024,,1,4,4,25,0,1:14:01,4441,09/09/2024
Nanachat2025,02/01/2025,,1,13,13,122,0,58:29,3509,02/01/2025
ChahQA2025,17/06/2025,AP,2,26,26,230,0,2:46:57,10017,17/06/2025
<---->,,,,,,,,,,
"The information below should auto-update and not need user attention. See DownloadCSV.py for details. However, it seems that one must create a new trigger (from Spreadheet - On change; flagSheetUpdate()) each time the spreadsheet is duplicated.",,,,,,,,,,
Hash of sheet names:,-1127720595,Spreadsheet:,AP QS Archive 6.2,,,,,,,
Sheet,gid,Modified,,,,,,,,
_Copyright,1779066455,,,,,,,,,
Summary,2007732801,,,,,,,,,
Test1999,488660300,16/08/2025 14:11:07,,,,,,,,
Chah2001,1883027872,16/08/2025 14:11:09,,,,,,,,
Chah2001x,1769727500,16/08/2025 14:11:09,,,,,,,,
WR2005-1,1479500407,16/08/2025 14:11:08,,,,,,,,
WR2005-1x,917320766,16/08/2025 14:11:07,,,,,,,,
Metta2008,975147409,16/08/2025 14:11:06,,,,,,,,
SRD2010,808937139,16/08/2025 14:11:09,,,,,,,,
SRD2011,744369755,16/08/2025 14:11:09,,,,,,,,
UD2012-3,63977239,16/08/2025 14:11:08,,,,,,,,
UD2012-4,1620958366,16/08/2025 14:11:07,,,,,,,,
UD2013-1,571448336,16/08/2025 14:11:08,,,,,,,,
SRD2013,1607436706,16/08/2025 14:11:08,,,,,,,,
UD2013-3,147851389,16/08/2025 14:11:06,,,,,,,,
TG2013,911996922,16/08/2025 14:11:10,,,,,,,,
BIA2013,1010081616,16/08/2025 14:11:08,,,,,,,,
WR2014,1289172807,16/08/2025 14:11:08,,,,,,,,
WR2014x,965350920,16/08/2025 14:11:10,,,,,,,,
UD2014-1,2020873657,16/08/2025 14:11:07,,,,,,,,
UD2014-2,355544122,16/08/2025 14:11:06,,,,,,,,
UD2014-3,213487926,16/08/2025 14:11:07,,,,,,,,
DRBU2014,1299723841,16/08/2025 14:11:07,,,,,,,,
TG2014,180437224,16/08/2025 14:11:08,,,,,,,,
WR2015,1588732464,16/08/2025 14:11:10,,,,,,,,
WR2015x,468245343,16/08/2025 14:11:09,,,,,,,,
UD2015-1,1529940502,16/08/2025 14:11:07,,,,,,,,
UD2015-3,779089544,16/08/2025 14:11:08,,,,,,,,
UD2015-2,1591998665,16/08/2025 14:11:09,,,,,,,,
SRD2015,451643413,16/08/2025 14:11:09,,,,,,,,
UD2015-4,289709354,16/08/2025 14:11:08,,,,,,,,
TG2015,512515308,16/08/2025 14:11:10,,,,,,,,
WR2016,311627132,16/08/2025 14:11:06,,,,,,,,
WR2016x,226295543,16/08/2025 14:11:08,,,,,,,,
Anniversary2016,2016757959,16/08/2025 14:11:10,,,,,,,,
UD2016-2,651162212,16/08/2025 14:11:09,,,,,,,,
TG2016,1466522497,16/08/2025 14:11:09,,,,,,,,
UD2017-2,1794287892,16/08/2025 14:11:09,,,,,,,,
UD2017-3,1132621741,16/08/2025 14:11:08,,,,,,,,
Teen2017,1352445190,16/08/2025 14:11:08,,,,,,,,
UD2017-4,650415914,16/08/2025 14:11:07,,,,,,,,
WR2018-2,110242772,16/08/2025 14:11:06,,,,,,,,
UD2018-1,1817543918,16/08/2025 14:11:07,,,,,,,,
UD2018-2,697378444,16/08/2025 14:11:08,,,,,,,,
Path2019,1852126934,16/08/2025 14:11:09,,,,,,,,
UD2019-4,104533236,16/08/2025 14:11:08,,,,,,,,
UD2019-5,1595604798,16/08/2025 14:11:08,,,,,,,,
Stanford2020,2101836351,16/08/2025 14:11:06,,,,,,,,
UD2020,388516509,16/08/2025 14:11:08,,,,,,,,
Awaken2021,827415330,16/08/2025 14:11:10,,,,,,,,
UD2021-1,940315557,16/08/2025 14:11:09,,,,,,,,
MValley2021,834051077,16/08/2025 14:11:09,,,,,,,,
Anniversary2021,22918730,16/08/2025 14:11:10,,,,,,,,
Kathina2021,1905679270,16/08/2025 14:11:07,,,,,,,,
Podcast2023,1066095092,16/08/2025 14:11:08,,,,,,,,
Sudhana2023,1301620578,16/08/2025 14:11:08,,,,,,,,
SRD2023,124209534,16/08/2025 14:11:10,,,,,,,,
PSD2023,1949758818,16/08/2025 14:11:08,,,,,,,,
Madison2023,1581760720,16/08/2025 14:11:07,,,,,,,,
Rishikesh2023,1663670782,16/08/2025 14:11:08,,,,,,,,
Anniversary2024,735801170,16/08/2025 14:11:09,,,,,,,,
BuddhaDhamma2024,1673042552,16/08/2025 14:11:08,,,,,,,,
SRD2024,1332546740,16/08/2025 14:11:07,,,,,,,,
Appamada2024,524125198,16/08/2025 14:11:07,,,,,,,,
Nanachat2025,654155082,16/08/2025 14:11:07,,,,,,,,
ChahQA2025,288462518,16/08/2025 14:13:53,,,,,,,,
_EventTemplate,704945713,16/08/2025 14:11:10,,,,,,,,
_NewTags,74228458,,,,,,,,,
Tag,1996513816,16/08/2025 14:11:09,,,,,,,,
ReviewedTag,1290695610,16/08/2025 14:11:08,,,,,,,,
TagNote,1675941893,16/08/2025 14:11:09,,,,,,,,
Subtopic,666629392,16/08/2025 14:11:07,,,,,,,,
Dispatch,1083229609,16/08/2025 14:11:10,,,,,,,,
Kind,1933558345,16/08/2025 14:11:10,,,,,,,,
Category,55502448,16/08/2025 14:11:07,,,,,,,,
Reference,690287170,16/08/2025 14:11:08,,,,,,,,
Series,1180737050,16/08/2025 14:11:07,,,,,,,,
Venue,360487786,16/08/2025 14:11:10,,,,,,,,
Prefix,1462245420,16/08/2025 14:11:07,,,,,,,,
Name,738615753,16/08/2025 14:11:09,,,,,,,,
Teacher,0,16/08/2025 14:11:07,,,,,,,,
_PaliNames,1253977698,,,,,,,,,
Group,1466838118,16/08/2025 14:11:08,,,,,,,,
Lineage,1822532160,16/08/2025 14:11:09,,,,,,,,
Format,1220592940,16/08/2025 14:11:09,,,,,,,,
Medium,1998164715,16/08/2025 14:11:10,,,,,,,,
Redirect,104214015,16/08/2025 14:11:09,,,,,,,,
_UtilitySheet,441095714,,,,,,,,,
