Anniversary2021,09/06/2021,AP;AA;ASd;AKd;ANy,12,154,154,580,0,8:56:47,32207,09/06/2021
Kathina2021,02/11/2021,AP;AA;ANy,2,9,9,81,0,39:11,2351,02/11/2021
Podcast2023,23/06/2023,AP,1,18,18,134,0,59:33,3573,23/06/2023
Sudhana2023,12/07/2023,AP,1,9,9,66,0,23:37,1417,12/07/2023
SRD2023,20/08/2023,AP,1,8,8,81,0,4:11:09,15069,20/08/2023
PSD2023,09/09/2023,AP;AKd;ANy,3,14,14,76,0,1:17:54,4674,09/09/2023
Madison2023,13/10/2023,AP,3,36,36,307,0,2:54:02,10442,13/10/2023
Rishikesh2023,24/11/2023,AP,5,24,24,183,0,1:36:50,5810,24/11/2023
Anniversary2024,01/06/2024,AbhSangha,2,20,20,129,0,1:26:45,5205,01/06/2024
BuddhaDhamma2024,24/08/2024,AP,1,9,9,40,0,1:21:11,4871,24/08/2024
SRD2024,25/08/2024,AP,3,32,32,199,0,2:58:21,10701,25/08/2024
Appamada2024,09/09/2024,AP,1,4,4,26,0,1:14:01,4441,09/09/2024
Nanachat2025,02/01/2025,AP,1,13,13,122,0,58:29,3509,02/01/2025
WR2025,05/01/2025,AP;AA,50,0,0,1893,0,41:48:29,150509,05/01/2025
ChahQA2025,17/06/2025,AP,2,26,26,232,0,2:46:57,10017,17/06/2025
Sunday2025-1,27/07/2025,AP,1,23,23,157,0,1:39:49,5989,27/07/2025
Sunday2025-2,24/08/2025,AP,1,15,15,75,0,1:28:43,5323,24/08/2025
Chithurst2025,30/08/2025,AP,1,12,12,107,0,53:36,3216,30/08/2025
Chithurst2025-2,11/10/2025,AP,2,4,4,13,0,1:34:57,5697,11/10/2025
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
<---->,,,,,,,,,,
"The information below should auto-update and not need user attention. See DownloadCSV.py for details. However, it seems that one must create a new trigger (from Spreadheet - On change; flagSheetUpdate()) each time the spreadsheet is duplicated.",,,,,,,,,,
Hash of sheet names:,347134788,Spreadsheet:,AP QS Archive 6.6,,,,,,,
Sheet,gid,Modified,,,,,,,,
_Copyright,1779066455,,,,,,,,,
Summary,2007732801,,,,,,,,,
Test1999,488660300,07/05/2026 13:04:14,,,,,,,,
Chah2001,1883027872,07/05/2026 13:04:13,,,,,,,,
Chah2001x,1769727500,07/05/2026 13:04:14,,,,,,,,
WR2005-1,1479500407,07/05/2026 13:04:12,,,,,,,,
WR2005-1x,917320766,07/05/2026 13:04:16,,,,,,,,
Metta2008,975147409,07/05/2026 13:04:15,,,,,,,,
SRD2010,808937139,07/05/2026 13:04:13,,,,,,,,
TG2010,1222568709,07/05/2026 13:04:12,,,,,,,,
SRD2011,744369755,07/05/2026 13:04:16,,,,,,,,
TG2011,67889742,07/05/2026 14:09:06,,,,,,,,
UD2012-3,63977239,07/05/2026 13:04:12,,,,,,,,
UD2012-4,1620958366,07/05/2026 13:04:14,,,,,,,,
TG2012,1254566583,07/05/2026 14:29:45,,,,,,,,
UD2013-1,571448336,07/05/2026 13:04:15,,,,,,,,
WR2013,1503540794,07/05/2026 13:04:13,,,,,,,,
WR2013x,1064012440,07/05/2026 13:04:15,,,,,,,,
SRD2013,1607436706,07/05/2026 13:04:12,,,,,,,,
UD2013-3,147851389,07/05/2026 13:04:15,,,,,,,,
TG2013,911996922,07/05/2026 13:04:13,,,,,,,,
BIA2013,1010081616,07/05/2026 13:04:13,,,,,,,,
WR2014,1289172807,07/05/2026 13:04:12,,,,,,,,
WR2014x,965350920,07/05/2026 13:04:14,,,,,,,,
UD2014-1,2020873657,07/05/2026 13:33:32,,,,,,,,
UD2014-2,355544122,07/05/2026 13:04:16,,,,,,,,
UD2014-3,213487926,07/05/2026 13:04:12,,,,,,,,
DRBU2014,1299723841,07/05/2026 13:04:11,,,,,,,,
TG2014,180437224,07/05/2026 13:04:13,,,,,,,,
WR2015,1588732464,07/05/2026 13:04:12,,,,,,,,
WR2015x,468245343,07/05/2026 13:04:14,,,,,,,,
UD2015-1,1529940502,07/05/2026 13:04:15,,,,,,,,
UD2015-2,1591998665,07/05/2026 13:04:12,,,,,,,,
UD2015-3,779089544,07/05/2026 13:04:14,,,,,,,,
SRD2015,451643413,07/05/2026 13:04:15,,,,,,,,
UD2015-4,289709354,07/05/2026 13:04:13,,,,,,,,
TG2015,512515308,07/05/2026 13:04:15,,,,,,,,
WR2016,311627132,07/05/2026 13:04:14,,,,,,,,
WR2016x,226295543,07/05/2026 13:04:13,,,,,,,,
Anniversary2016,2016757959,07/05/2026 13:04:13,,,,,,,,
UD2016-2,651162212,07/05/2026 13:04:16,,,,,,,,
TG2016,1466522497,07/05/2026 13:37:19,,,,,,,,
UD2017-1,2132249087,07/05/2026 13:04:12,,,,,,,,
UD2017-2,1794287892,07/05/2026 13:04:15,,,,,,,,
UD2017-3,1132621741,07/05/2026 13:04:15,,,,,,,,
Teen2017,1352445190,07/05/2026 13:04:13,,,,,,,,
UD2017-4,650415914,07/05/2026 13:04:15,,,,,,,,
WR2018-2,110242772,07/05/2026 13:04:15,,,,,,,,
UD2018-1,1817543918,07/05/2026 13:43:48,,,,,,,,
UD2018-2,697378444,07/05/2026 13:04:12,,,,,,,,
Path2019,1852126934,07/05/2026 13:04:11,,,,,,,,
UD2019-4,104533236,07/05/2026 13:04:12,,,,,,,,
UD2019-5,1595604798,07/05/2026 13:04:15,,,,,,,,
Stanford2020,2101836351,07/05/2026 13:04:14,,,,,,,,
UD2020,388516509,07/05/2026 13:04:15,,,,,,,,
Awaken2021,827415330,07/05/2026 13:04:14,,,,,,,,
UD2021-1,940315557,07/05/2026 13:04:14,,,,,,,,
MValley2021,834051077,07/05/2026 13:04:15,,,,,,,,
Anniversary2021,22918730,07/05/2026 13:29:04,,,,,,,,
Kathina2021,1905679270,07/05/2026 13:04:16,,,,,,,,
Podcast2023,1066095092,07/05/2026 13:04:15,,,,,,,,
Sudhana2023,1301620578,07/05/2026 13:04:15,,,,,,,,
SRD2023,124209534,07/05/2026 13:04:14,,,,,,,,
PSD2023,1949758818,07/05/2026 13:04:15,,,,,,,,
Madison2023,1581760720,07/05/2026 13:04:16,,,,,,,,
Rishikesh2023,1663670782,07/05/2026 13:04:14,,,,,,,,
Anniversary2024,735801170,07/05/2026 13:04:16,,,,,,,,
BuddhaDhamma2024,1673042552,07/05/2026 13:04:11,,,,,,,,
SRD2024,1332546740,07/05/2026 13:52:12,,,,,,,,
Appamada2024,524125198,07/05/2026 13:04:12,,,,,,,,
Nanachat2025,654155082,07/05/2026 13:04:12,,,,,,,,
WR2025,1434620776,07/05/2026 13:04:16,,,,,,,,
WR2025x,1471774825,07/05/2026 13:28:47,,,,,,,,
ChahQA2025,288462518,07/05/2026 13:04:14,,,,,,,,
Sunday2025-1,377430015,07/05/2026 13:04:14,,,,,,,,
Sunday2025-2,1679815047,07/05/2026 13:04:15,,,,,,,,
Chithurst2025,1391031255,07/05/2026 13:04:13,,,,,,,,
Chithurst2025-2,576292219,07/05/2026 13:04:13,,,,,,,,
_EventTemplate,704945713,07/05/2026 13:04:13,,,,,,,,
_NewTags,74228458,,,,,,,,,
Tag,1996513816,07/05/2026 13:04:12,,,,,,,,
_PendingFTags,1184699222,,,,,,,,,
Kind,1933558345,07/05/2026 14:48:39,,,,,,,,
ReviewedTag,1290695610,07/05/2026 13:04:13,,,,,,,,
TagNote,1675941893,07/05/2026 13:04:12,,,,,,,,
Subtopic,666629392,07/05/2026 13:04:13,,,,,,,,
Dispatch,1083229609,07/05/2026 13:04:15,,,,,,,,
Category,55502448,07/05/2026 13:04:13,,,,,,,,
Text,626128067,07/05/2026 13:04:15,,,,,,,,
TextLink,1361600553,07/05/2026 13:04:12,,,,,,,,
Reference,690287170,07/05/2026 13:04:14,,,,,,,,
Series,1180737050,07/05/2026 13:04:13,,,,,,,,
Venue,360487786,07/05/2026 13:04:13,,,,,,,,
Prefix,1462245420,07/05/2026 13:04:13,,,,,,,,
Name,738615753,07/05/2026 13:04:12,,,,,,,,
_AllNames,1522976681,07/05/2026 13:04:15,,,,,,,,
Teacher,0,07/05/2026 13:04:13,,,,,,,,
_PaliNames,1253977698,,,,,,,,,
Group,1466838118,07/05/2026 13:04:14,,,,,,,,
Lineage,1822532160,07/05/2026 13:04:15,,,,,,,,
Format,1220592940,07/05/2026 13:04:14,,,,,,,,
Medium,1998164715,07/05/2026 13:04:14,,,,,,,,
Redirect,104214015,07/05/2026 13:04:15,,,,,,,,
_UtilitySheet,441095714,,,,,,,,,
_Spelling,1453393499,,,,,,,,,
