WR2018-2,12/3/2018,AP,4,44,44,475,0,2:52:36,10356,12/03/2018
UD2018-1,21/04/2018,AP,3,35,0,257,0,2:46:54,10014,21/04/2018
UD2018-2,02/06/2018,AP;AKd;ANy,3,30,30,99,0,3:11:25,11485,02/06/2018
Path2019,15/06/2019,AP,2,34,34,293,0,2:19:05,8345,15/06/2019
UD2019-4,12/10/2019,AP;AKd;ANy,3,20,20,170,0,3:53:33,14013,12/10/2019
UD2019-5,01/12/2019,AP;AKd;ANy,2,20,20,148,0,3:01:47,10907,01/12/2019
Stanford2020,25/04/2020,AP,1,8,8,96,0,1:24:44,5084,25/04/2020
UD2020,23/08/2020,AP;ANy,1,13,13,86,0,4:01:35,14495,23/08/2020
Awaken2021,01/01/2021,AP,5,22,22,167,0,6:37:13,23833,01/01/2021
UD2021-1,25/04/2021,AP;ANy,1,10,10,61,0,3:32:42,12762,25/04/2021
MValley2021,16/05/2021,AP,1,9,9,95,0,59:04,3544,16/05/2021
Anniversary2021,09/06/2021,AP;AA;ASd;AKd;ANy,12,154,154,578,0,8:56:47,32207,09/06/2021
Kathina2021,02/11/2021,AP;AA;ANy,2,9,9,81,0,39:11,2351,02/11/2021
Podcast2023,23/06/2023,AP,1,18,18,133,0,59:33,3573,23/06/2023
Sudhana2023,12/07/2023,AP,1,9,9,66,0,23:37,1417,12/07/2023
SRD2023,20/08/2023,AP,1,8,8,81,0,4:11:09,15069,20/08/2023
PSD2023,09/09/2023,AP;AKd;ANy,3,14,14,76,0,1:17:54,4674,09/09/2023
Madison2023,13/10/2023,AP,3,36,36,307,0,2:54:02,10442,13/10/2023
Rishikesh2023,24/11/2023,AP,5,24,24,183,0,1:36:50,5810,24/11/2023
Anniversary2024,01/06/2024,AbhSangha,2,20,20,129,0,1:26:45,5205,01/06/2024
BuddhaDhamma2024,24/08/2024,AP,1,9,9,40,0,1:21:11,4871,24/08/2024
SRD2024,25/08/2024,AP,3,32,32,197,0,2:58:21,10701,25/08/2024
Appamada2024,09/09/2024,AP,1,4,4,25,0,1:14:01,4441,09/09/2024
Nanachat2025,02/01/2025,AP,1,13,13,122,0,58:29,3509,02/01/2025
WR2025,05/01/2025,AP;AA,48,0,0,1704,0,38:45:56,139556,05/01/2025
ChahQA2025,17/06/2025,AP,2,26,26,230,0,2:46:57,10017,17/06/2025
Sunday2025-1,27/07/2025,AP,1,23,23,157,0,1:39:49,5989,27/07/2025
Sunday2025-2,24/08/2025,AP,1,15,15,75,0,1:28:43,5323,24/08/2025
Chithurst2025,30/08/2025,AP,1,12,12,107,0,53:36,3216,30/08/2025
Chithurst2025-2,11/10/2025,AP,2,4,4,13,0,1:34:57,5697,11/10/2025
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
<---->,,,,,,,,,,
"The information below should auto-update and not need user attention. See DownloadCSV.py for details. However, it seems that one must create a new trigger (from Spreadheet - On change; flagSheetUpdate()) each time the spreadsheet is duplicated.",,,,,,,,,,
Hash of sheet names:,347134788,Spreadsheet:,AP QS Archive 6.5,,,,,,,
Sheet,gid,Modified,,,,,,,,
_Copyright,1779066455,,,,,,,,,
Summary,2007732801,,,,,,,,,
Test1999,488660300,20/12/2025 16:24:10,,,,,,,,
Chah2001,1883027872,20/12/2025 16:24:09,,,,,,,,
Chah2001x,1769727500,20/12/2025 16:24:08,,,,,,,,
WR2005-1,1479500407,20/12/2025 16:24:10,,,,,,,,
WR2005-1x,917320766,20/12/2025 16:24:10,,,,,,,,
Metta2008,975147409,20/12/2025 16:24:12,,,,,,,,
SRD2010,808937139,20/12/2025 16:24:09,,,,,,,,
SRD2011,744369755,20/12/2025 16:24:08,,,,,,,,
UD2012-3,63977239,20/12/2025 16:24:10,,,,,,,,
UD2012-4,1620958366,20/12/2025 16:24:11,,,,,,,,
UD2013-1,571448336,20/12/2025 16:24:09,,,,,,,,
WR2013,1503540794,20/12/2025 16:24:10,,,,,,,,
WR2013x,1064012440,20/12/2025 16:24:09,,,,,,,,
SRD2013,1607436706,20/12/2025 16:24:12,,,,,,,,
UD2013-3,147851389,20/12/2025 16:24:10,,,,,,,,
TG2013,911996922,20/12/2025 16:24:09,,,,,,,,
BIA2013,1010081616,20/12/2025 16:24:09,,,,,,,,
WR2014,1289172807,20/12/2025 16:24:11,,,,,,,,
WR2014x,965350920,20/12/2025 16:24:08,,,,,,,,
UD2014-1,2020873657,20/12/2025 16:24:08,,,,,,,,
UD2014-2,355544122,20/12/2025 16:24:11,,,,,,,,
UD2014-3,213487926,20/12/2025 16:24:11,,,,,,,,
DRBU2014,1299723841,20/12/2025 16:24:10,,,,,,,,
TG2014,180437224,20/12/2025 16:24:11,,,,,,,,
WR2015,1588732464,20/12/2025 16:24:08,,,,,,,,
WR2015x,468245343,20/12/2025 16:24:08,,,,,,,,
UD2015-1,1529940502,20/12/2025 16:24:08,,,,,,,,
UD2015-3,779089544,20/12/2025 16:24:10,,,,,,,,
UD2015-2,1591998665,20/12/2025 16:24:09,,,,,,,,
SRD2015,451643413,20/12/2025 16:24:12,,,,,,,,
UD2015-4,289709354,20/12/2025 16:24:08,,,,,,,,
TG2015,512515308,20/12/2025 16:24:12,,,,,,,,
WR2016,311627132,20/12/2025 16:24:08,,,,,,,,
WR2016x,226295543,20/12/2025 16:24:10,,,,,,,,
Anniversary2016,2016757959,20/12/2025 16:24:11,,,,,,,,
UD2016-2,651162212,20/12/2025 16:24:08,,,,,,,,
TG2016,1466522497,20/12/2025 16:24:12,,,,,,,,
UD2017-1,2132249087,20/12/2025 16:24:11,,,,,,,,
UD2017-2,1794287892,20/12/2025 16:24:11,,,,,,,,
UD2017-3,1132621741,20/12/2025 16:24:10,,,,,,,,
Teen2017,1352445190,20/12/2025 16:24:08,,,,,,,,
UD2017-4,650415914,20/12/2025 16:24:09,,,,,,,,
WR2018-2,110242772,20/12/2025 16:24:09,,,,,,,,
UD2018-1,1817543918,20/12/2025 16:24:08,,,,,,,,
UD2018-2,697378444,20/12/2025 16:24:09,,,,,,,,
Path2019,1852126934,20/12/2025 16:24:09,,,,,,,,
UD2019-4,104533236,20/12/2025 16:24:09,,,,,,,,
UD2019-5,1595604798,20/12/2025 16:24:11,,,,,,,,
Stanford2020,2101836351,20/12/2025 16:24:10,,,,,,,,
UD2020,388516509,20/12/2025 16:24:08,,,,,,,,
Awaken2021,827415330,20/12/2025 16:24:09,,,,,,,,
UD2021-1,940315557,20/12/2025 16:24:11,,,,,,,,
MValley2021,834051077,20/12/2025 16:24:10,,,,,,,,
Anniversary2021,22918730,20/12/2025 16:24:11,,,,,,,,
Kathina2021,1905679270,20/12/2025 16:24:11,,,,,,,,
Podcast2023,1066095092,20/12/2025 16:24:08,,,,,,,,
Sudhana2023,1301620578,20/12/2025 16:24:08,,,,,,,,
SRD2023,124209534,20/12/2025 16:24:11,,,,,,,,
PSD2023,1949758818,20/12/2025 16:24:09,,,,,,,,
Madison2023,1581760720,20/12/2025 16:24:10,,,,,,,,
Rishikesh2023,1663670782,20/12/2025 16:24:09,,,,,,,,
Anniversary2024,735801170,20/12/2025 16:24:11,,,,,,,,
BuddhaDhamma2024,1673042552,20/12/2025 16:24:11,,,,,,,,
SRD2024,1332546740,20/12/2025 16:24:08,,,,,,,,
Appamada2024,524125198,20/12/2025 16:24:12,,,,,,,,
Nanachat2025,654155082,20/12/2025 16:24:09,,,,,,,,
WR2025,1434620776,20/12/2025 16:24:10,,,,,,,,
WR2025x,1471774825,20/12/2025 16:24:11,,,,,,,,
ChahQA2025,288462518,20/12/2025 16:24:12,,,,,,,,
Sunday2025-1,377430015,20/12/2025 16:24:11,,,,,,,,
Sunday2025-2,1679815047,20/12/2025 16:24:08,,,,,,,,
Chithurst2025,1391031255,20/12/2025 16:24:10,,,,,,,,
Chithurst2025-2,576292219,20/12/2025 16:24:12,,,,,,,,
_EventTemplate,704945713,20/12/2025 16:24:08,,,,,,,,
_NewTags,74228458,,,,,,,,,
Tag,1996513816,20/12/2025 16:24:09,,,,,,,,
Kind,1933558345,20/12/2025 16:24:10,,,,,,,,
ReviewedTag,1290695610,20/12/2025 16:24:11,,,,,,,,
TagNote,1675941893,20/12/2025 16:24:09,,,,,,,,
Subtopic,666629392,20/12/2025 16:24:11,,,,,,,,
Dispatch,1083229609,20/12/2025 16:24:09,,,,,,,,
Category,55502448,20/12/2025 16:24:11,,,,,,,,
Text,626128067,20/12/2025 16:24:10,,,,,,,,
TextLink,1361600553,20/12/2025 16:24:10,,,,,,,,
Reference,690287170,20/12/2025 16:24:10,,,,,,,,
Series,1180737050,20/12/2025 16:24:10,,,,,,,,
Venue,360487786,20/12/2025 16:24:11,,,,,,,,
Prefix,1462245420,20/12/2025 16:24:08,,,,,,,,
Name,738615753,20/12/2025 16:24:11,,,,,,,,
_AllNames,1522976681,20/12/2025 16:24:11,,,,,,,,
Teacher,0,20/12/2025 16:24:12,,,,,,,,
_PaliNames,1253977698,,,,,,,,,
Group,1466838118,20/12/2025 16:24:09,,,,,,,,
Lineage,1822532160,20/12/2025 16:24:08,,,,,,,,
Format,1220592940,20/12/2025 16:24:10,,,,,,,,
Medium,1998164715,20/12/2025 16:24:12,,,,,,,,
Redirect,104214015,20/12/2025 16:24:10,,,,,,,,
_UtilitySheet,441095714,,,,,,,,,
